global,time,ny_adj_nnty_kd_zg
world,1971,3.81894
world,1972,5.66285
world,1973,6.06245
world,1974,-1.27199
world,1975,0.7645
world,1976,4.95652
world,1977,3.58133
world,1978,4.50591
world,1979,1.99704
world,1980,0.50092
world,1981,1.77005
world,1982,0.8705
world,1983,3.71595
world,1984,5.93114
world,1985,4.92535
world,1986,3.57524
world,1987,2.66603
world,1988,2.53111
world,1989,3.49949
world,1990,3.14407
world,1991,1.50099
world,1992,2.44432
world,1993,1.51578
world,1994,3.79287
world,1995,3.32792
world,1996,2.22251
world,1997,3.61737
world,1998,1.56217
world,1999,2.70966
world,2000,3.50599
world,2001,1.82499
world,2002,3.64007
world,2003,1.45367
world,2004,5.39419
world,2005,3.56758
world,2006,4.86555
world,2007,4.95862
world,2008,-0.25826
world,2009,-1.08198
world,2010,5.09833
world,2011,2.94978
world,2012,2.83791
world,2013,2.49224
world,2014,3.0977
world,2015,3.13336
world,2016,2.42013
world,2017,3.28946
world,2018,3.02308
