global,time,ny_adj_nnty_kd_zg
world,1982,1.0942
world,1983,4.25749
world,1984,5.73111
world,1985,5.4772
world,1986,3.61044
world,1987,2.7062
world,1988,2.66246
world,1989,3.11914
world,1990,3.18262
world,1991,1.20249
world,1992,2.52885
world,1993,1.59299
world,1994,4.857
world,1995,3.10543
world,1996,2.51414
world,1997,3.92145
world,1998,2.00396
world,1999,2.9399
world,2000,3.43722
world,2001,2.01343
world,2002,3.64496
world,2003,1.54073
world,2004,5.41357
world,2005,3.56187
world,2006,5.19282
world,2007,5.05321
world,2008,-0.14814
world,2009,-0.74495
world,2010,5.23048
world,2011,2.75962
world,2012,3.11991
world,2013,2.41285
world,2014,3.32808
world,2015,3.16318
world,2016,2.8195
world,2017,3.70555
world,2018,2.57813
world,2019,2.21539
world,2020,-3.98147
world,2021,5.49026
