global,time,ny_adj_nnty_kd_zg
world,1982,1.09841
world,1983,4.25678
world,1984,5.72092
world,1985,5.47851
world,1986,3.59052
world,1987,2.68177
world,1988,2.6588
world,1989,3.11983
world,1990,3.72392
world,1991,1.17732
world,1992,2.50967
world,1993,1.60241
world,1994,4.4702
world,1995,2.98165
world,1996,2.59151
world,1997,3.91645
world,1998,1.95014
world,1999,2.86336
world,2000,3.44384
world,2001,1.98697
world,2002,3.57947
world,2003,1.48563
world,2004,5.2943
world,2005,3.41091
world,2006,5.12555
world,2007,4.9859
world,2008,-0.28609
world,2009,-0.68679
world,2010,5.11459
world,2011,2.55691
world,2012,3.14538
world,2013,2.41534
world,2014,3.36432
world,2015,3.32407
world,2016,2.8145
world,2017,3.71929
world,2018,2.55426
world,2019,2.21983
world,2020,-3.9618
world,2021,5.3263
