global,time,ny_adj_nnty_kd_zg
world,1971,3.73166
world,1972,5.49119
world,1973,5.92156
world,1974,-1.50247
world,1975,0.42715
world,1976,4.82678
world,1977,3.52561
world,1978,4.53008
world,1979,1.77886
world,1980,0.30778
world,1981,1.92929
world,1982,0.89229
world,1983,3.85624
world,1984,6.00775
world,1985,4.99492
world,1986,3.5913
world,1987,2.7411
world,1988,2.53892
world,1989,4.1813
world,1990,2.80185
world,1991,3.32211
world,1992,0.77087
world,1993,1.31747
world,1994,3.36458
world,1995,2.93943
world,1996,2.3763
world,1997,4.02262
world,1998,2.09007
world,1999,3.111
world,2000,3.58745
world,2001,2.11795
world,2002,3.82307
world,2003,1.65096
world,2004,5.29311
world,2005,3.71735
world,2006,5.22284
world,2007,5.05168
world,2008,-0.06209
world,2009,-0.41623
world,2010,5.16095
world,2011,2.85575
world,2012,3.42207
world,2013,2.57207
world,2014,3.59307
world,2015,3.44016
world,2016,2.74465
world,2017,3.69152
world,2018,2.84604
world,2019,2.59203
