global,time,ny_adj_nnty_kd_zg
world,1972,5.53426
world,1973,5.97028
world,1974,-1.61791
world,1975,0.64924
world,1976,4.89856
world,1977,3.4151
world,1978,4.75082
world,1979,1.51735
world,1980,0.43213
world,1981,1.67497
world,1982,0.93903
world,1983,3.72964
world,1984,6.01736
world,1985,5.85275
world,1986,3.76769
world,1987,2.75258
world,1988,2.51867
world,1989,2.66056
world,1990,3.10704
world,1991,1.22815
world,1992,2.58261
world,1993,1.49
world,1994,4.0342
world,1995,2.98687
world,1996,2.60746
world,1997,4.00451
world,1998,1.95631
world,1999,2.95649
world,2000,3.57365
world,2001,1.84969
world,2002,4.10099
world,2003,1.341
world,2004,5.50218
world,2005,3.82687
world,2006,5.1887
world,2007,5.049
world,2008,-0.31067
world,2009,-0.56732
world,2010,5.30651
world,2011,2.71529
world,2012,-8.70642
world,2013,2.35139
world,2014,3.26451
world,2015,3.27956
world,2016,2.59543
world,2017,3.59464
world,2018,2.32347
world,2019,2.4877
world,2020,-4.19791
