global,time,ny_adj_nnty_kd_zg
world,1982,1.09623
world,1983,4.2573
world,1984,5.72635
world,1985,5.47876
world,1986,3.6109
world,1987,2.70374
world,1988,2.6602
world,1989,3.11963
world,1990,3.18441
world,1991,1.20403
world,1992,2.52772
world,1993,1.59212
world,1994,4.8566
world,1995,3.10526
world,1996,2.51206
world,1997,3.91957
world,1998,2.00107
world,1999,2.93688
world,2000,3.43687
world,2001,2.01509
world,2002,3.64765
world,2003,1.53986
world,2004,5.41233
world,2005,3.56219
world,2006,5.19412
world,2007,5.05552
world,2008,-0.14797
world,2009,-0.73683
world,2010,5.22579
world,2011,2.76335
world,2012,3.12101
world,2013,2.42658
world,2014,3.36245
world,2015,3.18073
world,2016,2.83256
world,2017,3.73429
world,2018,2.61167
world,2019,2.24791
world,2020,-3.99835
world,2021,5.46751
