global,time,ny_adj_nnty_kd_zg
world,1972,5.53209
world,1973,5.97164
world,1974,-1.61301
world,1975,0.63786
world,1976,4.90536
world,1977,3.41309
world,1978,4.2753
world,1979,1.95907
world,1980,0.41382
world,1981,1.64754
world,1982,0.93034
world,1983,3.72557
world,1984,5.63656
world,1985,5.56535
world,1986,3.70402
world,1987,2.65183
world,1988,2.65985
world,1989,2.7407
world,1990,3.22461
world,1991,1.24485
world,1992,2.57192
world,1993,1.48306
world,1994,4.42015
world,1995,3.09415
world,1996,2.48542
world,1997,3.99634
world,1998,1.99128
world,1999,2.99883
world,2000,3.57413
world,2001,1.8439
world,2002,4.12191
world,2003,1.34511
world,2004,5.5117
world,2005,3.8375
world,2006,5.19102
world,2007,5.09341
world,2008,-0.28044
world,2009,-0.63713
world,2010,5.28985
world,2011,2.71558
world,2012,-8.67377
world,2013,2.3465
world,2014,3.22951
world,2015,3.17026
world,2016,2.65054
world,2017,3.65898
world,2018,2.37853
world,2019,2.42047
world,2020,-4.27358
