global,time,ny_adj_nnty_kd_zg
world,1972,5.94936
world,1973,6.94806
world,1974,0.59626
world,1975,1.95337
world,1976,5.59027
world,1977,4.31412
world,1978,5.17372
world,1979,4.3652
world,1980,2.59544
world,1981,2.96729
world,1982,1.92663
world,1983,4.96552
world,1984,6.2524
world,1985,5.73155
world,1986,4.31544
world,1987,3.17137
world,1988,2.98684
world,1989,4.54754
world,1990,4.95887
world,1991,2.05137
world,1992,3.04543
world,1993,2.19038
world,1994,5.11501
world,1995,3.5697
world,1996,2.97009
world,1997,4.28048
world,1998,1.8745
world,1999,3.22725
world,2000,4.20004
world,2001,2.51023
world,2002,4.10603
world,2003,2.13376
world,2004,6.27184
world,2005,4.62038
world,2006,6.22568
world,2007,5.88457
world,2008,-0.23726
world,2009,-1.04869
world,2010,5.61835
world,2011,2.69568
world,2012,3.21756
world,2013,2.41089
world,2014,3.29054
world,2015,3.22184
world,2016,2.61069
world,2017,3.70954
world,2018,2.58026
world,2019,2.29585
world,2020,-4.15751
world,2021,5.32679
