global,time,ny_adj_nnty_kd_zg
world,1971,3.82329
world,1972,5.53056
world,1973,6.28203
world,1974,-1.37611
world,1975,0.78878
world,1976,4.87514
world,1977,3.74992
world,1978,4.63251
world,1979,1.8012
world,1980,0.51636
world,1981,1.8668
world,1982,0.80788
world,1983,3.56535
world,1984,6.09044
world,1985,5.20519
world,1986,3.42748
world,1987,2.73186
world,1988,2.52704
world,1989,3.5997
world,1990,2.99349
world,1991,1.47665
world,1992,2.44134
world,1993,1.726
world,1994,3.74486
world,1995,3.29932
world,1996,2.22207
world,1997,3.59786
world,1998,1.54335
world,1999,2.76492
world,2000,3.48032
world,2001,1.87011
world,2002,3.62688
world,2003,1.57187
world,2004,5.50589
world,2005,3.44133
world,2006,4.81345
world,2007,5.13938
world,2008,-0.10485
world,2009,-1.04758
world,2010,4.82077
world,2011,2.93618
world,2012,3.08441
world,2013,2.2759
world,2014,3.01661
world,2015,3.1091
world,2016,2.34424
world,2017,3.05948
