global,time,ny_adj_nnty_kd_zg
world,1971,3.81867
world,1972,5.66082
world,1973,6.06065
world,1974,-1.27395
world,1975,0.76735
world,1976,4.95062
world,1977,3.58342
world,1978,4.50099
world,1979,1.99816
world,1980,0.50355
world,1981,1.76921
world,1982,0.84478
world,1983,3.6994
world,1984,5.9849
world,1985,4.96476
world,1986,3.59732
world,1987,2.6894
world,1988,2.52193
world,1989,3.48973
world,1990,3.14799
world,1991,1.51088
world,1992,2.45844
world,1993,1.50968
world,1994,3.7947
world,1995,3.32378
world,1996,2.2426
world,1997,3.63223
world,1998,1.60086
world,1999,2.71477
world,2000,3.50653
world,2001,1.87972
world,2002,3.70902
world,2003,1.46701
world,2004,5.36182
world,2005,3.61719
world,2006,4.87936
world,2007,4.98281
world,2008,-0.27041
world,2009,-1.05991
world,2010,5.12894
world,2011,2.92184
world,2012,2.83624
world,2013,2.47651
world,2014,3.16827
world,2015,3.20711
world,2016,2.37507
world,2017,3.30502
world,2018,2.78858
