global,time,ny_adj_nnty_kd_zg
world,1971,3.73165
world,1972,5.49119
world,1973,5.92157
world,1974,-1.50246
world,1975,0.42716
world,1976,4.82678
world,1977,3.52561
world,1978,4.53008
world,1979,1.77885
world,1980,0.30778
world,1981,1.92929
world,1982,0.8923
world,1983,3.85624
world,1984,6.00775
world,1985,4.99493
world,1986,3.5913
world,1987,2.7411
world,1988,2.53891
world,1989,4.1813
world,1990,2.80185
world,1991,3.3221
world,1992,0.77086
world,1993,1.31747
world,1994,3.36458
world,1995,2.93943
world,1996,2.37991
world,1997,4.02075
world,1998,2.09124
world,1999,3.10853
world,2000,3.59237
world,2001,2.11972
world,2002,3.82066
world,2003,1.64707
world,2004,5.28998
world,2005,3.72106
world,2006,5.22317
world,2007,5.04648
world,2008,-0.06168
world,2009,-0.42384
world,2010,5.17299
world,2011,2.87042
world,2012,3.47943
world,2013,2.61257
world,2014,3.58715
world,2015,3.44042
world,2016,2.74158
world,2017,3.69515
world,2018,2.84889
world,2019,2.59131
