global,time,ny_adj_nnty_kd_zg
world,1971,3.77873
world,1972,5.66911
world,1973,6.09149
world,1974,-1.38385
world,1975,0.75989
world,1976,5.00685
world,1977,3.66593
world,1978,4.58062
world,1979,1.86757
world,1980,0.51496
world,1981,1.78257
world,1982,0.95393
world,1983,3.70634
world,1984,5.94502
world,1985,5.06834
world,1986,3.52573
world,1987,2.66306
world,1988,2.37923
world,1989,3.42525
world,1990,3.14823
world,1991,1.46913
world,1992,2.43051
world,1993,1.36306
world,1994,3.64238
world,1995,3.28016
world,1996,2.21808
world,1997,3.75857
world,1998,1.67625
world,1999,2.78974
world,2000,3.54185
world,2001,1.88948
world,2002,3.6887
world,2003,1.4277
world,2004,5.39576
world,2005,3.61716
world,2006,5.0719
world,2007,5.05727
world,2008,-0.11891
world,2009,-1.1361
world,2010,5.09063
world,2011,2.85914
world,2012,3.03935
world,2013,2.45778
world,2014,3.18787
world,2015,3.23268
world,2016,2.52889
world,2017,3.5575
world,2018,2.80373
world,2019,2.34988
