global,time,ny_adj_nnty_kd_zg
world,1972,5.40228
world,1973,5.99703
world,1974,-1.55572
world,1975,0.58091
world,1976,4.79914
world,1977,3.43673
world,1978,4.21665
world,1979,2.13663
world,1980,0.31528
world,1981,1.72696
world,1982,0.93747
world,1983,4.00532
world,1984,5.71166
world,1985,4.92695
world,1986,3.82618
world,1987,2.63041
world,1988,2.56929
world,1989,3.35567
world,1990,3.07434
world,1991,1.7173
world,1992,2.50059
world,1993,1.63125
world,1994,4.47124
world,1995,2.97739
world,1996,2.60136
world,1997,3.93155
world,1998,1.95884
world,1999,2.848
world,2000,3.42079
world,2001,1.97636
world,2002,3.55704
world,2003,1.49167
world,2004,5.28247
world,2005,3.40315
world,2006,5.1198
world,2007,4.9809
world,2008,-0.27527
world,2009,-0.71745
world,2010,5.07855
world,2011,2.56267
world,2012,3.16439
world,2013,2.3974
world,2014,3.35368
world,2015,3.35622
world,2016,2.68829
world,2017,3.69699
world,2018,2.51404
world,2019,2.27619
world,2020,-4.08287
world,2021,5.39761
