global,time,ag_lnd_agri_zs
world,1961,35.87932
world,1962,35.95247
world,1963,36.03538
world,1964,36.11704
world,1965,36.21394
world,1966,36.29432
world,1967,36.38905
world,1968,36.70158
world,1969,36.74275
world,1970,36.65037
world,1971,36.79779
world,1972,36.93124
world,1973,37.02465
world,1974,37.14679
world,1975,37.24239
world,1976,37.24295
world,1977,37.28966
world,1978,37.4545
world,1979,37.53242
world,1980,37.65427
world,1981,37.70389
world,1982,37.82521
world,1983,37.89313
world,1984,38.13892
world,1985,38.40179
world,1986,38.38763
world,1987,38.55244
world,1988,38.71117
world,1989,38.81611
world,1990,38.92995
world,1991,38.97329
world,1992,37.11347
world,1993,37.00124
world,1994,37.17622
world,1995,37.1672
world,1996,37.22874
world,1997,37.36491
world,1998,37.47591
world,1999,37.49655
world,2000,37.52018
world,2001,37.53586
world,2002,37.475
world,2003,37.33186
world,2004,36.97054
world,2005,37.02645
world,2006,37.03744
world,2007,36.97292
world,2008,36.85594
world,2009,36.81078
world,2010,36.80543
world,2011,36.94992
world,2012,36.86775
world,2013,36.79023
world,2014,36.78905
world,2015,36.6205
world,2016,36.58701
world,2017,36.834
world,2018,36.73846
world,2019,36.76265
world,2020,36.73092
world,2021,36.84167
