global,time,ag_lnd_agri_zs
world,1961,34.55308
world,1962,34.61811
world,1963,34.70203
world,1964,34.77581
world,1965,34.87125
world,1966,34.93528
world,1967,35.01201
world,1968,35.27024
world,1969,35.34648
world,1970,35.24709
world,1971,35.35637
world,1972,35.43406
world,1973,35.54901
world,1974,35.61777
world,1975,35.6872
world,1976,35.68969
world,1977,35.69399
world,1978,35.81927
world,1979,35.87631
world,1980,35.99057
world,1981,36.00549
world,1982,36.11485
world,1983,36.17459
world,1984,36.4054
world,1985,36.64035
world,1986,36.66632
world,1987,36.806
world,1988,36.94044
world,1989,37.0321
world,1990,37.12074
world,1991,37.15199
world,1992,37.18954
world,1993,37.0652
world,1994,37.22829
world,1995,37.20402
world,1996,37.26702
world,1997,37.40253
world,1998,37.51003
world,1999,37.53232
world,2000,37.55157
world,2001,37.56889
world,2002,37.47982
world,2003,37.35704
world,2004,37.01311
world,2005,37.0638
world,2006,37.05709
world,2007,36.9964
world,2008,36.9026
world,2009,36.87239
world,2010,36.8778
world,2011,37.02638
world,2012,36.62937
world,2013,36.55828
world,2014,36.55097
world,2015,36.36061
world,2016,36.33639
world,2017,36.61666
world,2018,36.49874
world,2019,36.51131
world,2020,36.45884
