global,time,ag_lnd_agri_zs
world,1961,35.63545
world,1962,35.72433
world,1963,35.84218
world,1964,35.9383
world,1965,36.05206
world,1966,36.12136
world,1967,36.24208
world,1968,36.32948
world,1969,36.54861
world,1970,36.59642
world,1971,36.69747
world,1972,36.78406
world,1973,36.96279
world,1974,37.03573
world,1975,37.11773
world,1976,37.09446
world,1977,37.07503
world,1978,37.12355
world,1979,37.2361
world,1980,37.34853
world,1981,37.36394
world,1982,37.52122
world,1983,37.59282
world,1984,37.87447
world,1985,38.14477
world,1986,38.35961
world,1987,38.52301
world,1988,38.68763
world,1989,38.81125
world,1990,38.97238
world,1991,39.07276
world,1992,37.15494
world,1993,37.17409
world,1994,37.34776
world,1995,37.39127
world,1996,37.47118
world,1997,37.6114
world,1998,37.73354
world,1999,37.76236
world,2000,37.80423
world,2001,37.7833
world,2002,37.68724
world,2003,37.57433
world,2004,37.6589
world,2005,37.66302
world,2006,37.54641
world,2007,37.52913
world,2008,37.50807
world,2009,37.41056
world,2010,37.39758
world,2011,37.50686
world,2012,37.56138
world,2013,37.54153
world,2014,37.65268
world,2015,37.42182
world,2016,37.43074
