geo,time,en_ghg_n2o_mt_ce_ar5
abw,1970,0.0008
abw,1971,0.0008
abw,1972,0.0009
abw,1973,0.0009
abw,1974,0.0009
abw,1975,0.001
abw,1976,0.001
abw,1977,0.0011
abw,1978,0.0012
abw,1979,0.0012
abw,1980,0.0013
abw,1981,0.0013
abw,1982,0.0014
abw,1983,0.0014
abw,1984,0.0017
abw,1985,0.0017
abw,1986,0.0019
abw,1987,0.002
abw,1988,0.0022
abw,1989,0.0028
abw,1990,0.0044
abw,1991,0.0049
abw,1992,0.0053
abw,1993,0.0053
abw,1994,0.0058
abw,1995,0.0064
abw,1996,0.0049
abw,1997,0.0072
abw,1998,0.0079
abw,1999,0.0083
abw,2000,0.0055
abw,2001,0.0056
abw,2002,0.0058
abw,2003,0.0064
abw,2004,0.0066
abw,2005,0.0071
abw,2006,0.0077
abw,2007,0.0081
abw,2008,0.0081
abw,2009,0.0087
abw,2010,0.0085
abw,2011,0.0059
abw,2012,0.007
abw,2013,0.0075
abw,2014,0.0079
abw,2015,0.0082
abw,2016,0.0086
abw,2017,0.0084
abw,2018,0.0083
abw,2019,0.0095
abw,2020,0.0081
abw,2021,0.0087
abw,2022,0.009
abw,2023,0.0094
afg,1970,2.5125
afg,1971,2.4789
afg,1972,1.957
afg,1973,2.1419
afg,1974,2.3405
afg,1975,2.5378
afg,1976,2.6137
afg,1977,2.583
afg,1978,2.5516
afg,1979,2.4857
afg,1980,2.525
afg,1981,2.4981
afg,1982,2.5542
afg,1983,2.4184
afg,1984,2.3029
afg,1985,2.138
afg,1986,1.8256
afg,1987,1.9702
afg,1988,2.0455
afg,1989,2.0359
afg,1990,2.0316
afg,1991,2.0842
afg,1992,2.0404
afg,1993,2.0696
afg,1994,1.9056
afg,1995,1.9987
afg,1996,2.2026
afg,1997,2.4141
afg,1998,2.5884
afg,1999,2.8106
afg,2000,2.4473
afg,2001,2.2111
afg,2002,2.5722
afg,2003,2.6816
afg,2004,2.6717
afg,2005,2.7882
afg,2006,2.7579
afg,2007,2.7829
afg,2008,3.0645
afg,2009,3.2735
afg,2010,3.6495
afg,2011,3.7401
afg,2012,3.743
afg,2013,3.6533
afg,2014,3.8005
afg,2015,3.8415
afg,2016,3.9607
afg,2017,4.4631
afg,2018,3.9337
afg,2019,3.9491
afg,2020,3.6824
afg,2021,3.5777
afg,2022,3.5457
afg,2023,3.557
ago,1970,1.5296
ago,1971,1.6197
ago,1972,1.6764
ago,1973,1.7038
ago,1974,1.7334
ago,1975,1.7536
ago,1976,1.6623
ago,1977,1.7038
ago,1978,1.7807
ago,1979,1.8296
ago,1980,1.8793
ago,1981,1.9025
ago,1982,2.6789
ago,1983,2.6511
ago,1984,2.5415
ago,1985,2.8294
ago,1986,2.8256
ago,1987,2.7412
ago,1988,2.5168
ago,1989,2.6844
ago,1990,2.7036
ago,1991,2.6202
ago,1992,2.8113
ago,1993,2.7845
ago,1994,2.757
ago,1995,2.7926
ago,1996,3.0409
ago,1997,2.9601
ago,1998,3.3659
ago,1999,3.1697
ago,2000,3.2265
ago,2001,3.4834
ago,2002,3.174
ago,2003,3.2466
ago,2004,3.2766
ago,2005,3.4282
ago,2006,3.5323
ago,2007,3.6005
ago,2008,3.716
ago,2009,3.9002
ago,2010,4.0351
ago,2011,4.1083
ago,2012,4.2995
ago,2013,4.4581
ago,2014,4.6088
ago,2015,4.7631
ago,2016,4.7867
ago,2017,4.7027
ago,2018,4.6721
ago,2019,4.8626
ago,2020,4.8215
ago,2021,4.9626
ago,2022,5.0845
ago,2023,5.1077
alb,1970,0.7001
alb,1971,0.6878
alb,1972,0.6864
alb,1973,0.6926
alb,1974,0.7097
alb,1975,0.712
alb,1976,0.8008
alb,1977,0.8568
alb,1978,1.0052
alb,1979,1.0352
alb,1980,1.0387
alb,1981,1.0681
alb,1982,1.0654
alb,1983,1.1
alb,1984,1.1292
alb,1985,1.1039
alb,1986,1.1331
alb,1987,1.1285
alb,1988,1.1795
alb,1989,1.2575
alb,1990,1.1678
alb,1991,0.8789
alb,1992,0.8101
