geo,time,en_ghg_n2o_mt_ce_ar5
abw,1970,0.0007
abw,1971,0.0007
abw,1972,0.0008
abw,1973,0.0008
abw,1974,0.0008
abw,1975,0.0009
abw,1976,0.0009
abw,1977,0.001
abw,1978,0.0011
abw,1979,0.0011
abw,1980,0.0012
abw,1981,0.0012
abw,1982,0.0012
abw,1983,0.0013
abw,1984,0.0015
abw,1985,0.0016
abw,1986,0.0017
abw,1987,0.0019
abw,1988,0.002
abw,1989,0.0025
abw,1990,0.0032
abw,1991,0.0035
abw,1992,0.0039
abw,1993,0.0041
abw,1994,0.0045
abw,1995,0.0049
abw,1996,0.0036
abw,1997,0.0059
abw,1998,0.0065
abw,1999,0.0067
abw,2000,0.0042
abw,2001,0.0043
abw,2002,0.0045
abw,2003,0.005
abw,2004,0.0052
abw,2005,0.0056
abw,2006,0.006
abw,2007,0.0065
abw,2008,0.0063
abw,2009,0.0068
abw,2010,0.0067
abw,2011,0.0042
abw,2012,0.0053
abw,2013,0.0059
abw,2014,0.0061
abw,2015,0.0061
abw,2016,0.0064
abw,2017,0.0062
abw,2018,0.0065
abw,2019,0.0073
abw,2020,0.0064
abw,2021,0.0063
abw,2022,0.0065
afg,1970,2.5121
afg,1971,2.4784
afg,1972,1.9563
afg,1973,2.1408
afg,1974,2.3392
afg,1975,2.5365
afg,1976,2.6122
afg,1977,2.5815
afg,1978,2.5497
afg,1979,2.4839
afg,1980,2.5232
afg,1981,2.4959
afg,1982,2.5521
afg,1983,2.416
afg,1984,2.3009
afg,1985,2.1354
afg,1986,1.8228
afg,1987,1.9671
afg,1988,2.0427
afg,1989,2.0332
afg,1990,2.0016
afg,1991,2.055
afg,1992,2.0187
afg,1993,2.0477
afg,1994,1.8832
afg,1995,1.985
afg,1996,2.1918
afg,1997,2.4033
afg,1998,2.5784
afg,1999,2.7997
afg,2000,2.4459
afg,2001,2.2096
afg,2002,2.5705
afg,2003,2.68
afg,2004,2.6699
afg,2005,2.7862
afg,2006,2.7558
afg,2007,2.7797
afg,2008,3.0615
afg,2009,3.2698
afg,2010,3.6433
afg,2011,3.733
afg,2012,3.7353
afg,2013,3.6409
afg,2014,3.7869
afg,2015,3.8202
afg,2016,3.9404
afg,2017,4.4311
afg,2018,3.9155
afg,2019,3.7804
afg,2020,3.651
afg,2021,3.6096
afg,2022,3.5956
ago,1970,1.5307
ago,1971,1.6208
ago,1972,1.678
ago,1973,1.7054
ago,1974,1.733
ago,1975,1.7532
ago,1976,1.6619
ago,1977,1.7033
ago,1978,1.7803
ago,1979,1.8305
ago,1980,1.8794
ago,1981,1.9026
ago,1982,2.6793
ago,1983,2.6517
ago,1984,2.5403
ago,1985,2.8287
ago,1986,2.8252
ago,1987,2.7406
ago,1988,2.517
ago,1989,2.6845
ago,1990,2.7044
ago,1991,2.621
ago,1992,2.812
ago,1993,2.7853
ago,1994,2.7582
ago,1995,2.7933
ago,1996,3.0408
ago,1997,2.9572
ago,1998,3.3619
ago,1999,3.1657
ago,2000,3.2225
ago,2001,3.4795
ago,2002,3.1703
ago,2003,3.2425
ago,2004,3.2727
ago,2005,3.4269
ago,2006,3.5317
ago,2007,3.5965
ago,2008,3.714
ago,2009,3.8961
ago,2010,4.0303
ago,2011,4.103
ago,2012,4.3028
ago,2013,4.4622
ago,2014,4.6196
ago,2015,4.7754
ago,2016,4.7876
ago,2017,4.7869
ago,2018,4.8312
ago,2019,4.9258
ago,2020,4.9601
ago,2021,4.9956
ago,2022,5.0312
alb,1970,0.7023
alb,1971,0.69
alb,1972,0.6884
alb,1973,0.6945
alb,1974,0.7114
alb,1975,0.7137
alb,1976,0.8023
alb,1977,0.8582
alb,1978,1.0063
alb,1979,1.0361
alb,1980,1.0395
alb,1981,1.0688
alb,1982,1.0659
alb,1983,1.1003
alb,1984,1.1294
alb,1985,1.1039
alb,1986,1.1331
alb,1987,1.1285
alb,1988,1.1794
alb,1989,1.2573
alb,1990,1.1687
alb,1991,0.8799
alb,1992,0.8111
alb,1993,0.8613
alb,1994,1.0206
alb,1995,0.9793
alb,1996,0.9159
alb,1997,0.8602
alb,1998,0.9109
alb,1999,0.9193
alb,2000,0.9341
alb,2001,0.9335
alb,2002,0.9942
alb,2003,0.9529
alb,2004,1.0079
alb,2005,0.8938
alb,2006,0.959
alb,2007,0.9106
alb,2008,0.8569
alb,2009,0.8419
alb,2010,0.8348
alb,2011,0.8613
alb,2012,0.9243
alb,2013,0.8734
alb,2014,0.952
alb,2015,0.9712
alb,2016,0.9575
alb,2017,0.9453
alb,2018,0.93
alb,2019,0.953
alb,2020,0.8757
alb,2021,0.8573
alb,2022,0.8451
are,1970,0.1523
are,1971,0.1851
are,1972,0.2029
are,1973,0.2542
are,1974,0.266
are,1975,0.2711
are,1976,0.3086
are,1977,0.3279
are,1978,0.3747
are,1979,0.3313
are,1980,0.4175
are,1981,0.4339
are,1982,0.4548
are,1983,0.4617
are,1984,0.5211
are,1985,0.538
are,1986,0.5445
are,1987,0.5746
are,1988,0.5808
are,1989,0.6242
are,1990,0.6453
are,1991,0.6934
are,1992,0.6919
are,1993,0.7407
are,1994,0.7945
are,1995,0.8546
are,1996,0.9134
are,1997,0.9629
are,1998,0.9987
are,1999,1.0428
are,2000,1.0002
are,2001,1.107
are,2002,1.183
are,2003,1.2437
are,2004,1.2746
are,2005,1.3565
are,2006,1.4206
are,2007,1.5283
are,2008,1.6916
are,2009,1.8291
are,2010,1.9281
are,2011,1.9275
are,2012,1.9879
are,2013,2.1518
are,2014,2.1605
are,2015,2.0986
are,2016,2.193
are,2017,2.1973
are,2018,2.0829
are,2019,2.1202
are,2020,2.1605
are,2021,2.2657
are,2022,2.3511
arg,1970,23.5936
arg,1971,24.0188
arg,1972,24.7853
arg,1973,25.8046
arg,1974,25.5665
arg,1975,26.0515
arg,1976,26.6752
arg,1977,27.577
arg,1978,26.5818
arg,1979,26.4553
arg,1980,25.9528
arg,1981,25.6693
arg,1982,25.3931
arg,1983,25.7806
