global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.06183
world,1998,30.72536
world,1999,30.27405
world,2000,29.23313
world,2001,28.43425
world,2002,27.70403
world,2003,27.80645
world,2004,27.03646
world,2005,26.14679
world,2006,25.20942
world,2007,24.33705
world,2008,23.67594
world,2009,24.19199
world,2010,24.00438
world,2011,23.90014
world,2012,23.99483
world,2013,24.37381
world,2014,23.89875
world,2015,23.90289
world,2016,24.10779
world,2017,23.99301
world,2018,23.65689
world,2019,23.37936
world,2020,10.50494
world,2021,10.06555
world,2022,15.19644
