global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93303
world,1992,33.91323
world,1993,34.02474
world,1994,34.06557
world,1995,34.2808
world,1996,32.82995
world,1997,31.05079
world,1998,30.71572
world,1999,30.26309
world,2000,29.2398
world,2001,28.44381
world,2002,27.71527
world,2003,27.82129
world,2004,27.05202
world,2005,26.16653
world,2006,25.20606
world,2007,24.33845
world,2008,23.69176
world,2009,24.13646
world,2010,23.92277
world,2011,23.79494
world,2012,24.11559
world,2013,24.53671
world,2014,23.99814
world,2015,23.84795
world,2016,23.97928
world,2017,23.80306
world,2018,23.4937
world,2019,23.16695
world,2020,10.40112
world,2021,9.98682
world,2022,15.20068
world,2023,18.82509
world,2024,19.92936
