global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.05411
world,1998,30.69395
world,1999,30.33842
world,2000,29.33386
world,2001,28.5183
world,2002,27.75727
world,2003,27.80436
world,2004,27.05786
world,2005,26.14776
world,2006,25.12497
world,2007,24.30085
world,2008,23.66835
world,2009,24.21185
world,2010,24.31149
world,2011,23.82275
world,2012,23.91502
world,2013,24.31637
world,2014,23.79049
world,2015,23.86495
world,2016,24.0648
world,2017,23.97159
world,2018,23.66417
world,2019,23.06504
