global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.06183
world,1998,30.72536
world,1999,30.27404
world,2000,29.2484
world,2001,28.45018
world,2002,27.72091
world,2003,27.82491
world,2004,27.05412
world,2005,26.16455
world,2006,25.22602
world,2007,24.35678
world,2008,23.69566
world,2009,24.14307
world,2010,23.95327
world,2011,23.82919
world,2012,24.01965
world,2013,24.32325
world,2014,23.81333
world,2015,23.93839
world,2016,24.09932
world,2017,23.98042
world,2018,23.63207
world,2019,23.2986
world,2020,10.47707
world,2021,10.03172
world,2022,15.20957
world,2023,18.35666
