global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93303
world,1992,33.91323
world,1993,34.02474
world,1994,34.06557
world,1995,34.2808
world,1996,32.82995
world,1997,31.05079
world,1998,30.71572
world,1999,30.26539
world,2000,29.24136
world,2001,28.44547
world,2002,27.71725
world,2003,27.82124
world,2004,27.05131
world,2005,26.16443
world,2006,25.20295
world,2007,24.33708
world,2008,23.69094
world,2009,24.13662
world,2010,23.92128
world,2011,23.79417
world,2012,24.11503
world,2013,24.53668
world,2014,23.99807
world,2015,23.84809
world,2016,23.97972
world,2017,23.80342
world,2018,23.50306
world,2019,23.19785
world,2020,10.42134
world,2021,10.00438
world,2022,15.19847
world,2023,18.82578
world,2024,19.69905
