global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.05411
world,1998,30.69395
world,1999,30.3436
world,2000,29.30832
world,2001,28.49059
world,2002,27.71712
world,2003,27.75987
world,2004,27.01472
world,2005,26.1097
world,2006,25.09856
world,2007,24.27461
world,2008,23.64779
world,2009,24.18444
world,2010,24.27474
world,2011,23.78432
world,2012,23.87163
world,2013,24.26614
world,2014,23.75244
world,2015,23.82234
world,2016,24.04955
world,2017,23.91538
world,2018,23.59701
world,2019,23.34327
