global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.05411
world,1998,30.69395
world,1999,30.7117
world,2000,29.70524
world,2001,28.72529
world,2002,27.98329
world,2003,28.07028
world,2004,27.40834
world,2005,26.48791
world,2006,25.46635
world,2007,24.65713
world,2008,24.08332
world,2009,24.49243
world,2010,24.57533
world,2011,24.06749
world,2012,24.18573
world,2013,24.47763
world,2014,24.09329
world,2015,24.2002
world,2016,24.48009
world,2017,24.44428
world,2018,24.31123
world,2019,22.83492
