global,time,bx_gsr_trvl_zs
world,1982,25.95658
world,1983,26.55997
world,1984,28.73028
world,1985,29.23757
world,1986,30.5224
world,1987,31.53428
world,1988,32.51056
world,1989,32.94946
world,1990,32.84457
world,1991,32.93964
world,1992,33.928
world,1993,34.04033
world,1994,34.07883
world,1995,34.29488
world,1996,32.84582
world,1997,31.05404
world,1998,30.69372
world,1999,30.70946
world,2000,29.70255
world,2001,28.72421
world,2002,27.98247
world,2003,28.1169
world,2004,27.44317
world,2005,26.53072
world,2006,25.4976
world,2007,24.66885
world,2008,24.1142
world,2009,24.51865
world,2010,24.59072
world,2011,24.08506
world,2012,24.18542
world,2013,24.53572
world,2014,24.15488
world,2015,24.24874
world,2016,24.50793
world,2017,24.49163
world,2018,24.52226
