global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.05546
world,1998,30.71983
world,1999,30.2333
world,2000,29.17298
world,2001,28.37092
world,2002,27.67252
world,2003,27.7555
world,2004,26.96725
world,2005,26.08075
world,2006,25.10885
world,2007,24.23568
world,2008,23.52368
world,2009,24.08542
world,2010,23.88791
world,2011,23.78398
world,2012,23.88342
world,2013,24.30508
world,2014,23.88066
world,2015,23.87888
world,2016,24.10638
world,2017,24.00026
world,2018,23.67094
world,2019,23.38053
world,2020,10.41707
world,2021,10.01612
