global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.05546
world,1998,30.71983
world,1999,30.34016
world,2000,29.30189
world,2001,28.48147
world,2002,27.70923
world,2003,27.7539
world,2004,27.01058
world,2005,26.10645
world,2006,25.09956
world,2007,24.21408
world,2008,23.54934
world,2009,24.05185
world,2010,23.89152
world,2011,23.78441
world,2012,23.87172
world,2013,24.26656
world,2014,23.7526
world,2015,23.82251
world,2016,24.04978
world,2017,23.91545
world,2018,23.59726
world,2019,23.34342
world,2020,10.82215
