global,time,bx_gsr_trvl_zs
world,1982,25.95794
world,1983,26.56162
world,1984,28.73253
world,1985,29.24006
world,1986,30.52225
world,1987,31.53447
world,1988,32.51074
world,1989,32.94967
world,1990,32.84488
world,1991,32.93935
world,1992,33.92791
world,1993,34.04015
world,1994,34.07934
world,1995,34.29539
world,1996,32.84337
world,1997,31.05411
world,1998,30.69395
world,1999,30.3436
world,2000,29.30835
world,2001,28.4906
world,2002,27.7173
world,2003,27.75979
world,2004,27.01453
world,2005,26.1093
world,2006,25.09808
world,2007,24.27879
world,2008,23.6531
world,2009,24.1898
world,2010,24.28231
world,2011,23.79132
world,2012,23.87828
world,2013,24.26838
world,2014,23.75431
world,2015,23.8255
world,2016,24.05468
world,2017,23.93269
world,2018,23.63775
world,2019,23.43311
