geo,time,se_lpv_prim
afg,2013,93.448
alb,2019,16.47864
are,2011,36.40037
are,2016,32.83292
arg,2006,55.52894
arg,2013,53.82011
arg,2019,59.14719
arm,2003,40.45963
arm,2007,30.43424
arm,2011,47.58391
arm,2015,36.40602
arm,2019,27.24115
aus,2011,10.0667
aus,2016,8.56343
aut,2006,13.23528
aut,2011,13.69668
aut,2016,13.26863
aze,2011,22.26183
aze,2016,23.28103
bdi,2014,93.15575
bdi,2019,95.81886
bel,2006,5.05072
bel,2011,7.46103
bel,2016,6.36831
ben,2014,77.97369
ben,2019,55.7761
bfa,2014,83.00245
bfa,2019,73.86119
bgd,2015,57.26953
bgd,2017,58.2191
bgr,2001,14.9677
bgr,2006,15.22229
bgr,2011,16.7577
bgr,2016,15.20261
bhr,2016,32.08822
blz,2001,76.41404
bra,2006,51.29119
bra,2013,48.24664
bra,2019,46.89786
bwa,2011,50.83765
can,2001,3.13541
can,2011,2.29236
can,2016,4.30186
chl,2011,19.91413
chl,2015,19.37859
chl,2019,27.19043
chn,2016,18.2
civ,2014,82.34753
civ,2019,82.6173
cmr,2014,77.62775
cmr,2019,71.93262
cod,2019,96.6015
cog,2014,84.69533
cog,2019,70.01402
col,2006,52.88924
col,2013,45.9654
col,2019,51.35694
com,2008,86.02335
cri,2006,29.45665
cri,2013,32.45554
cri,2019,34.02407
cub,2006,27.93892
cyp,2003,16.11186
cyp,2015,16.20533
cyp,2019,9.93819
cze,2001,13.62016
cze,2011,12.7492
cze,2016,13.8249
deu,2001,12.06357
deu,2006,11.72473
deu,2011,11.54121
deu,2016,14.35341
dnk,2006,4.43188
dnk,2011,2.39192
dnk,2016,3.57449
dom,2006,90.06633
dom,2013,80.64639
dom,2019,77.71786
dza,2007,67.90348
ecu,2006,78.18095
ecu,2013,62.98647
ecu,2019,65.93713
egy,2016,69.57327
esp,2006,7.53305
esp,2011,7.20257
esp,2016,4.5367
eth,2015,90.38964
fin,2011,1.67132
fin,2016,2.57459
fra,2001,5.2323
fra,2006,4.69232
fra,2011,5.32663
fra,2016,6.87061
gab,2019,30.67756
gbr,2006,7.0866
gbr,2011,3.58037
gbr,2016,3.51251
geo,2006,19.65703
geo,2011,15.28502
geo,2016,15.29395
gin,2019,82.67483
grc,2001,7.68642
gtm,2006,81.51353
gtm,2013,67.54807
gtm,2019,78.51619
hkg,2001,6.10435
hkg,2006,3.65359
hkg,2011,3.61577
hkg,2016,4.18812
hnd,2013,75.41116
hnd,2019,79.2916
hrv,2011,5.57531
hrv,2015,4.18836
hrv,2019,4.46203
hun,2001,5.50707
hun,2006,5.61887
hun,2011,8.32222
hun,2016,5.9033
idn,2015,52.82275
ind,2017,56.07056
irl,2011,3.34158
irl,2016,2.34415
irn,2001,43.92378
irn,2006,40.29351
irn,2011,24.41947
irn,2016,35.23632
isl,2006,9.32339
isr,2001,15.94029
isr,2006,17.0352
isr,2011,9.58373
isr,2016,11.66234
ita,2001,5.66577
ita,2006,4.06689
ita,2011,4.58323
ita,2016,4.39171
jor,2015,62.54821
jpn,2003,5.35242
jpn,2007,4.42496
jpn,2011,3.02307
jpn,2015,2.7562
jpn,2019,3.56051
kaz,2016,2.18612
kgz,2014,64.49125
khm,2019,90.00335
kor,2011,3.0411
kor,2015,2.74705
kor,2019,3.23008
kwt,2001,51.10745
kwt,2006,72.78347
kwt,2016,51.08253
lao,2019,97.71729
lka,2015,14.80607
lso,2014,97.01188
ltu,2001,2.23989
ltu,2006,1.54712
ltu,2011,3.71313
ltu,2016,2.98321
lux,2006,2.95048
lva,2001,4.61301
lva,2006,4.93638
lva,2016,3.98497
mac,2016,5.55471
mar,2001,67.64953
mar,2006,75.04243
mar,2011,79.62869
mar,2016,64.90044
mda,2006,11.01009
mdg,2019,93.93575
mex,2006,46.30497
mex,2013,42.9676
mex,2019,47.63418
mkd,2019,40.86146
mli,2012,90.43836
mlt,2011,23.00251
mlt,2016,27.96039
mmr,2019,89.46794
mne,2019,27.10385
mng,2007,39.46483
mrt,2004,94.76532
mus,2006,40.45788
mys,2019,42.02563
ner,2014,98.60733
ner,2019,90.43682
nic,2006,74.64909
nic,2013,70.44198
nic,2019,78.9035
nld,2001,1.73656
nld,2006,1.52552
nld,2011,1.41692
nld,2016,2.26858
nor,2001,11.96244
nor,2006,8.35063
nor,2011,5.36109
nor,2016,5.97043
nzl,2006,9.28442
nzl,2011,9.65786
nzl,2016,11.35291
omn,2011,53.2425
omn,2016,41.76449
pak,2014,76.98406
pan,2006,73.68761
pan,2013,68.83299
pan,2019,78.51261
per,2006,68.44491
per,2013,54.38909
