geo,time,en_ghg_co2_lu_os_mt_ce_ar5
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,0
afg,2020,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,2000,-6.03
arg,2001,-6.03
arg,2002,-6.03
arg,2003,-6.03
arg,2004,-6.03
arg,2005,-6.03
arg,2006,-6.03
arg,2007,-6.03
arg,2008,-6.03
arg,2009,-6.03
arg,2010,-6.03
arg,2011,-6.03
arg,2012,-6.03
arg,2013,-6.03
arg,2014,-6.03
arg,2015,-6.03
arg,2016,-6.03
arg,2017,-6.03
arg,2018,-6.03
arg,2019,-4.49686
arg,2020,-2.96373
arg,2021,-2.96373
arg,2022,-2.96373
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,2000,0.36389
aus,2001,0.38441
aus,2002,0.17495
aus,2003,0.1405
aus,2004,0.29049
aus,2005,0.21318
aus,2006,0.3442
aus,2007,0.19415
aus,2008,0.27803
aus,2009,0.26127
aus,2010,0.4238
aus,2011,0.61264
aus,2012,0.30636
aus,2013,0.15863
aus,2014,0.2881
aus,2015,0.10121
aus,2016,0.10673
aus,2017,0.35197
aus,2018,0.24973
aus,2019,0.08707
aus,2020,0.16909
aus,2021,0.16909
aus,2022,0.16909
aut,2000,0.3041
aut,2001,0.3041
aut,2002,0.3041
aut,2003,0.3041
aut,2004,0.3041
aut,2005,0.3041
aut,2006,0.3041
aut,2007,0.3041
aut,2008,0.3041
aut,2009,0.3041
aut,2010,0.3041
aut,2011,0.3041
aut,2012,0.3041
aut,2013,0.3041
aut,2014,0.3041
aut,2015,0.3041
aut,2016,0.3041
aut,2017,0.3041
aut,2018,0.3041
aut,2019,0.3041
aut,2020,0.3041
aut,2021,0.3041
aut,2022,0.3041
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
