geo,time,sh_dyn_mort_ma
afg,1963,347.7
afg,1964,342.1
afg,1965,336.5
afg,1966,331
afg,1967,325.1
afg,1968,319.5
afg,1969,313.9
afg,1970,308.5
afg,1971,302.9
afg,1972,297.3
afg,1973,291.3
afg,1974,285.7
afg,1975,279.8
afg,1976,274.1
afg,1977,267.7
afg,1978,261.6
afg,1979,255.4
afg,1980,248.8
afg,1981,242.2
afg,1982,235.7
afg,1983,228.8
afg,1984,222.1
afg,1985,215.5
afg,1986,208.7
afg,1987,202.1
afg,1988,195.4
afg,1989,188.8
afg,1990,182.3
afg,1991,176.1
afg,1992,170.2
afg,1993,164.7
afg,1994,159.5
afg,1995,154.7
afg,1996,150.4
afg,1997,145.9
afg,1998,141.8
afg,1999,137.7
afg,2000,133.7
afg,2001,129.6
afg,2002,125.2
afg,2003,121
afg,2004,116.8
afg,2005,112.4
afg,2006,108.1
afg,2007,103.8
afg,2008,99.6
afg,2009,95.3
afg,2010,91.3
afg,2011,87.4
afg,2012,83.8
afg,2013,80.2
afg,2014,76.8
afg,2015,73.7
afg,2016,70.7
afg,2017,68.1
afg,2018,65.6
afg,2019,63.3
afg,2020,61.1
afg,2021,59.1
ago,1980,250.3
ago,1981,247.5
ago,1982,244.6
ago,1983,241.8
ago,1984,239.6
ago,1985,237.6
ago,1986,236.4
ago,1987,235.6
ago,1988,235
ago,1989,234.6
ago,1990,234.5
ago,1991,234.6
ago,1992,234.8
ago,1993,235
ago,1994,234.9
ago,1995,234.2
ago,1996,232.8
ago,1997,230.2
ago,1998,226.5
ago,1999,222
ago,2000,216.6
ago,2001,210.3
ago,2002,202.9
ago,2003,195
ago,2004,185.9
ago,2005,176.5
ago,2006,166.5
ago,2007,156.5
ago,2008,146.6
ago,2009,137.3
ago,2010,128.4
ago,2011,120.2
ago,2012,112.6
ago,2013,105.5
ago,2014,99.8
ago,2015,95
ago,2016,91
ago,2017,87.4
ago,2018,84
ago,2019,80.8
ago,2020,78
ago,2021,75.2
alb,1978,101.1
alb,1979,93.3
alb,1980,86.3
alb,1981,79.7
alb,1982,73.8
alb,1983,68.5
alb,1984,63.7
alb,1985,59.5
alb,1986,55.6
alb,1987,52.4
alb,1988,49.5
alb,1989,47.1
alb,1990,45
alb,1991,43.2
alb,1992,41.6
alb,1993,40.1
alb,1994,38.7
alb,1995,37.4
alb,1996,36.1
alb,1997,34.7
alb,1998,33.3
alb,1999,31.8
alb,2000,30.4
alb,2001,28.9
alb,2002,27.4
alb,2003,25.8
alb,2004,24.2
alb,2005,22.6
alb,2006,20.9
alb,2007,19.2
alb,2008,17.6
alb,2009,16
alb,2010,14.6
alb,2011,13.3
alb,2012,12.2
alb,2013,11.3
alb,2014,10.7
alb,2015,10.3
alb,2016,10.1
alb,2017,10
alb,2018,10
alb,2019,10.1
alb,2020,10.1
alb,2021,10.2
and,1985,20.6
and,1986,19.4
and,1987,18.3
and,1988,17.3
and,1989,16.3
and,1990,15.4
and,1991,14.5
and,1992,13.6
and,1993,12.9
and,1994,12.1
and,1995,11.4
and,1996,10.8
and,1997,10.2
and,1998,9.6
and,1999,9.1
and,2000,8.7
and,2001,8.2
and,2002,7.9
and,2003,7.5
and,2004,7.1
and,2005,6.8
and,2006,6.4
and,2007,6.1
and,2008,5.7
and,2009,5.4
and,2010,5.2
and,2011,4.9
and,2012,4.6
and,2013,4.4
and,2014,4.2
and,2015,4
and,2016,3.7
and,2017,3.6
and,2018,3.4
and,2019,3.3
and,2020,3.2
and,2021,3.1
are,1960,210.7
are,1961,199.9
are,1962,189.7
are,1963,179.2
are,1964,168.4
are,1965,157.8
are,1966,146.7
are,1967,135.7
are,1968,124.8
are,1969,114.5
are,1970,104.5
are,1971,95.2
are,1972,86.5
are,1973,78.6
are,1974,71.5
are,1975,64.9
are,1976,58.8
are,1977,53.1
are,1978,48
are,1979,43.3
are,1980,39.2
are,1981,35.6
are,1982,32.5
are,1983,29.8
are,1984,27.5
are,1985,25.5
are,1986,23.7
are,1987,22.2
are,1988,20.8
are,1989,19.6
are,1990,18.5
are,1991,17.6
are,1992,16.7
are,1993,15.9
are,1994,15.2
are,1995,14.6
are,1996,14.1
are,1997,13.6
are,1998,13.2
