geo,time,sh_dyn_mort_ma
afg,1962,353.1
afg,1963,347.1
afg,1964,341.3
afg,1965,335.6
afg,1966,329.9
afg,1967,324.4
afg,1968,318.8
afg,1969,313.2
afg,1970,307.4
afg,1971,301.9
afg,1972,296
afg,1973,290.4
afg,1974,284.3
afg,1975,278.4
afg,1976,272.3
afg,1977,266.3
afg,1978,260
afg,1979,253.6
afg,1980,247
afg,1981,240.4
afg,1982,234
afg,1983,227.5
afg,1984,220.9
afg,1985,214.3
afg,1986,207.5
afg,1987,201
afg,1988,194.5
afg,1989,188.2
afg,1990,182
afg,1991,176
afg,1992,170.2
afg,1993,164.8
afg,1994,159.6
afg,1995,154.5
afg,1996,150
afg,1997,145.5
afg,1998,141.3
afg,1999,137.1
afg,2000,132.9
afg,2001,128.8
afg,2002,124.5
afg,2003,120.4
afg,2004,116.1
afg,2005,111.8
afg,2006,107.6
afg,2007,103.4
afg,2008,99.3
afg,2009,95.2
afg,2010,91.3
afg,2011,87.5
afg,2012,84
afg,2013,80.5
afg,2014,77.2
afg,2015,74
afg,2016,71.1
afg,2017,68.5
afg,2018,66.1
afg,2019,63.8
ago,1980,249.2
ago,1981,246.1
ago,1982,243.3
ago,1983,240.5
ago,1984,238.2
ago,1985,236.7
ago,1986,235.4
ago,1987,234.5
ago,1988,233.7
ago,1989,233.2
ago,1990,233.3
ago,1991,233.2
ago,1992,233.5
ago,1993,233.6
ago,1994,233.4
ago,1995,232.8
ago,1996,231.2
ago,1997,228.5
ago,1998,224.8
ago,1999,220.4
ago,2000,214.9
ago,2001,208.6
ago,2002,201.3
ago,2003,193.3
ago,2004,184.6
ago,2005,175.1
ago,2006,165.3
ago,2007,155.6
ago,2008,145.9
ago,2009,136.6
ago,2010,127.7
ago,2011,119.8
ago,2012,112.1
ago,2013,105.4
ago,2014,99.6
ago,2015,94.7
ago,2016,90.4
ago,2017,86.7
ago,2018,83.5
ago,2019,80.4
alb,1978,100.5
alb,1979,93
alb,1980,86
alb,1981,79.5
alb,1982,73.6
alb,1983,68.3
alb,1984,63.5
alb,1985,59.2
alb,1986,55.5
alb,1987,52.2
alb,1988,49.3
alb,1989,46.9
alb,1990,44.8
alb,1991,43
alb,1992,41.4
alb,1993,40
alb,1994,38.6
alb,1995,37.3
alb,1996,35.9
alb,1997,34.5
alb,1998,33.1
alb,1999,31.6
alb,2000,30.1
alb,2001,28.6
alb,2002,27.1
alb,2003,25.5
alb,2004,23.9
alb,2005,22.3
alb,2006,20.6
alb,2007,19
alb,2008,17.5
alb,2009,15.9
alb,2010,14.6
alb,2011,13.3
alb,2012,12.2
alb,2013,11.4
alb,2014,10.8
alb,2015,10.3
alb,2016,10.2
alb,2017,10.2
alb,2018,10.3
alb,2019,10.5
and,1985,19.7
and,1986,18.7
and,1987,17.6
and,1988,16.7
and,1989,15.8
and,1990,15
and,1991,14.1
and,1992,13.3
and,1993,12.6
and,1994,11.9
and,1995,11.3
and,1996,10.7
and,1997,10.1
and,1998,9.6
and,1999,9.1
and,2000,8.6
and,2001,8.1
and,2002,7.7
and,2003,7.4
and,2004,7
and,2005,6.6
and,2006,6.3
and,2007,6
and,2008,5.7
and,2009,5.4
and,2010,5.1
and,2011,4.8
and,2012,4.5
and,2013,4.3
and,2014,4.1
and,2015,3.9
and,2016,3.7
and,2017,3.5
and,2018,3.4
and,2019,3.3
are,1960,210.1
are,1961,199.5
are,1962,189.1
are,1963,178.7
are,1964,168.1
are,1965,157.3
are,1966,146.3
are,1967,135.3
are,1968,124.5
are,1969,113.9
are,1970,103.9
are,1971,94.4
are,1972,85.8
are,1973,77.9
are,1974,70.7
are,1975,64.1
are,1976,58.1
are,1977,52.5
are,1978,47.4
are,1979,42.8
are,1980,38.8
are,1981,35.2
are,1982,32.1
are,1983,29.5
are,1984,27.2
are,1985,25.2
are,1986,23.6
are,1987,22.1
are,1988,20.7
are,1989,19.5
are,1990,18.5
are,1991,17.5
are,1992,16.7
are,1993,15.9
are,1994,15.3
are,1995,14.7
are,1996,14.1
are,1997,13.7
are,1998,13.2
are,1999,12.8
are,2000,12.5
are,2001,12.1
are,2002,11.8
are,2003,11.5
are,2004,11.1
are,2005,10.8
are,2006,10.5
are,2007,10.2
are,2008,9.9
are,2009,9.6
are,2010,9.4
are,2011,9.2
are,2012,9
are,2013,8.8
are,2014,8.7
are,2015,8.7
are,2016,8.6
are,2017,8.5
are,2018,8.4
are,2019,8.2
arg,1969,76.3
arg,1970,75.4
arg,1971,74.7
arg,1972,73.6
arg,1973,72.1
arg,1974,70.1
arg,1975,67.4
arg,1976,64
arg,1977,59.8
arg,1978,55.1
arg,1979,50.9
arg,1980,46.8
arg,1981,43.3
arg,1982,40.2
arg,1983,37.6
arg,1984,35.3
arg,1985,33.8
arg,1986,32.7
arg,1987,32.1
arg,1988,32
arg,1989,31.9
arg,1990,31.6
arg,1991,31
arg,1992,30
arg,1993,29
arg,1994,27.8
arg,1995,26.6
arg,1996,25.5
arg,1997,24.4
arg,1998,23.4
arg,1999,22.5
arg,2000,21.7
arg,2001,20.9
arg,2002,20.1
arg,2003,19.4
arg,2004,18.8
arg,2005,18.2
arg,2006,17.7
arg,2007,17.3
arg,2008,16.9
arg,2009,16.4
arg,2010,15.9
arg,2011,15.2
arg,2012,14.5
arg,2013,13.9
arg,2014,13.2
arg,2015,12.6
arg,2016,12
arg,2017,11.4
arg,2018,10.9
arg,2019,10.3
arm,1976,92.8
arm,1977,89.2
arm,1978,85.7
arm,1979,82.3
arm,1980,79.2
arm,1981,76.1
arm,1982,73.2
arm,1983,70.4
arm,1984,67.7
arm,1985,65.2
arm,1986,62.7
arm,1987,60.3
arm,1988,85.7
arm,1989,55.8
arm,1990,53.5
arm,1991,51.3
arm,1992,49.2
arm,1993,47
arm,1994,44.8
arm,1995,42.8
arm,1996,40.8
arm,1997,39
arm,1998,37.2
arm,1999,35.4
arm,2000,33.8
arm,2001,32.2
arm,2002,30.6
arm,2003,29.2
arm,2004,27.7
arm,2005,26.4
arm,2006,25.1
arm,2007,23.9
arm,2008,22.7
arm,2009,21.6
arm,2010,20.5
arm,2011,19.4
arm,2012,18.5
arm,2013,17.6
arm,2014,16.7
arm,2015,15.9
arm,2016,15.1
