global,time,sl_emp_mpyr_fe_zs
world,1991,1.7513
world,1992,1.7637
world,1993,1.78334
world,1994,1.81393
world,1995,1.84301
world,1996,1.85942
world,1997,1.88776
world,1998,1.90781
world,1999,1.95951
world,2000,1.95454
world,2001,1.98276
world,2002,1.99502
world,2003,2.00082
world,2004,2.02798
world,2005,2.05007
world,2006,2.08206
world,2007,2.12701
world,2008,2.13522
world,2009,2.13809
world,2010,2.12262
world,2011,2.13146
world,2012,2.15785
world,2013,2.16828
world,2014,2.14916
world,2015,2.16919
world,2016,2.18087
world,2017,2.1864
world,2018,2.21768
world,2019,2.22418
world,2020,2.22435
world,2021,2.23071
world,2022,2.26467
world,2023,2.2587
