global,time,sl_emp_mpyr_fe_zs
world,1991,1.22003
world,1992,1.20683
world,1993,1.20451
world,1994,1.23993
world,1995,1.24356
world,1996,1.23557
world,1997,1.2463
world,1998,1.24577
world,1999,1.25914
world,2000,1.24658
world,2001,1.24526
world,2002,1.23877
world,2003,1.23481
world,2004,1.26128
world,2005,1.27212
world,2006,1.29329
world,2007,1.3082
world,2008,1.32206
world,2009,1.33756
world,2010,1.31861
world,2011,1.31399
world,2012,1.33299
world,2013,1.33965
world,2014,1.32099
world,2015,1.34202
world,2016,1.35519
world,2017,1.36063
world,2018,1.37116
world,2019,1.37956
world,2020,1.38889
