global,time,sl_emp_mpyr_fe_zs
world,1991,1.21996
world,1992,1.20679
world,1993,1.2045
world,1994,1.23995
world,1995,1.24356
world,1996,1.23557
world,1997,1.2463
world,1998,1.24578
world,1999,1.25914
world,2000,1.24658
world,2001,1.24526
world,2002,1.23878
world,2003,1.23483
world,2004,1.2613
world,2005,1.27214
world,2006,1.29331
world,2007,1.30822
world,2008,1.32209
world,2009,1.33759
world,2010,1.31865
world,2011,1.31404
world,2012,1.33305
world,2013,1.33971
world,2014,1.32105
world,2015,1.3421
world,2016,1.35527
world,2017,1.36069
world,2018,1.37123
world,2019,1.3795
