global,time,sl_emp_mpyr_fe_zs
world,1991,1.67718
world,1992,1.67406
world,1993,1.67849
world,1994,1.7088
world,1995,1.71996
world,1996,1.71763
world,1997,1.73534
world,1998,1.73763
world,1999,1.76717
world,2000,1.74766
world,2001,1.74903
world,2002,1.74877
world,2003,1.74167
world,2004,1.77257
world,2005,1.7861
world,2006,1.79895
world,2007,1.80546
world,2008,1.80825
world,2009,1.81849
world,2010,1.78842
world,2011,1.78368
world,2012,1.80537
world,2013,1.81326
world,2014,1.79979
world,2015,1.8158
world,2016,1.82959
world,2017,1.82978
world,2018,1.84562
world,2019,1.83015
world,2020,1.7308
world,2021,1.72222
