global,time,sl_emp_mpyr_fe_zs
world,1991,1.15296
world,1992,1.135
world,1993,1.13213
world,1994,1.15121
world,1995,1.14728
world,1996,1.13983
world,1997,1.15689
world,1998,1.15902
world,1999,1.19425
world,2000,1.17864
world,2001,1.18591
world,2002,1.18357
world,2003,1.18231
world,2004,1.20744
world,2005,1.2243
world,2006,1.24051
world,2007,1.25794
world,2008,1.28176
world,2009,1.30487
world,2010,1.28572
world,2011,1.28643
world,2012,1.31857
world,2013,1.33404
world,2014,1.336
world,2015,1.36397
world,2016,1.39053
world,2017,1.40648
world,2018,1.43611
world,2019,1.43885
