global,time,sl_emp_mpyr_fe_zs
world,1991,1.46907
world,1992,1.48197
world,1993,1.49792
world,1994,1.52606
world,1995,1.54868
world,1996,1.56422
world,1997,1.59229
world,1998,1.61617
world,1999,1.66511
world,2000,1.64761
world,2001,1.66155
world,2002,1.67837
world,2003,1.6737
world,2004,1.70369
world,2005,1.71564
world,2006,1.73926
world,2007,1.77778
world,2008,1.77697
world,2009,1.77112
world,2010,1.75044
world,2011,1.74983
world,2012,1.77041
world,2013,1.77799
world,2014,1.75961
world,2015,1.7799
world,2016,1.78905
world,2017,1.80922
world,2018,1.82161
world,2019,1.82435
world,2020,1.79745
world,2021,1.82294
world,2022,1.83989
