global,time,sl_emp_mpyr_fe_zs
world,1991,1.15121
world,1992,1.13388
world,1993,1.13057
world,1994,1.14852
world,1995,1.14426
world,1996,1.13654
world,1997,1.1544
world,1998,1.15773
world,1999,1.19375
world,2000,1.17687
world,2001,1.18476
world,2002,1.18367
world,2003,1.18208
world,2004,1.20727
world,2005,1.22516
world,2006,1.2427
world,2007,1.26001
world,2008,1.28493
world,2009,1.30858
world,2010,1.28894
world,2011,1.29075
world,2012,1.32558
world,2013,1.34104
world,2014,1.34257
world,2015,1.37121
world,2016,1.398
world,2017,1.41379
world,2018,1.4436
world,2019,1.45034
