global,time,sl_emp_mpyr_fe_zs
world,1991,1.7513
world,1992,1.7637
world,1993,1.78334
world,1994,1.81393
world,1995,1.84301
world,1996,1.85942
world,1997,1.88776
world,1998,1.90781
world,1999,1.95951
world,2000,1.95454
world,2001,1.98276
world,2002,1.99502
world,2003,2.0008
world,2004,2.02794
world,2005,2.05001
world,2006,2.08198
world,2007,2.12692
world,2008,2.13511
world,2009,2.13797
world,2010,2.12248
world,2011,2.13133
world,2012,2.15774
world,2013,2.16835
world,2014,2.1494
world,2015,2.16945
world,2016,2.18117
world,2017,2.18673
world,2018,2.21796
world,2019,2.22444
world,2020,2.22428
world,2021,2.2307
world,2022,2.26471
world,2023,2.25899
