global,time,sl_emp_mpyr_fe_zs
world,1991,1.46898
world,1992,1.48178
world,1993,1.49743
world,1994,1.52547
world,1995,1.54818
world,1996,1.56375
world,1997,1.59179
world,1998,1.61548
world,1999,1.66488
world,2000,1.64695
world,2001,1.66082
world,2002,1.67757
world,2003,1.673
world,2004,1.70308
world,2005,1.7149
world,2006,1.73815
world,2007,1.77654
world,2008,1.77567
world,2009,1.76986
world,2010,1.74888
world,2011,1.74809
world,2012,1.76811
world,2013,1.77516
world,2014,1.75682
world,2015,1.77716
world,2016,1.78656
world,2017,1.80737
world,2018,1.82031
world,2019,1.82311
world,2020,1.79448
world,2021,1.81827
world,2022,1.835
