global,time,tm_val_mrch_rs_zs
world,1960,7.86873
world,1961,7.86056
world,1962,7.8742
world,1963,8.06
world,1964,8.0014
world,1965,8.04076
world,1966,7.82595
world,1967,7.67561
world,1968,7.96726
world,1969,8.36481
world,1970,9.09523
world,1971,9.01872
world,1972,9.02454
world,1973,9.14258
world,1974,8.49189
world,1975,8.43168
world,1976,8.00145
world,1977,7.9429
world,1978,8.0161
world,1979,7.86572
world,1980,7.72919
world,1981,7.34433
world,1982,7.32026
world,1983,7.45414
world,1984,7.21821
world,1985,7.17043
world,1986,7.3613
world,1987,7.31558
world,1988,7.2155
world,1989,6.98557
world,1990,6.90133
world,1991,6.46733
world,1992,5.63816
world,1993,4.27963
world,1994,4.26256
world,1995,4.31581
world,1996,4.18474
world,1997,3.26954
world,1998,3.14895
world,1999,1.03777
world,2000,1.4046
world,2001,1.5486
world,2002,1.51859
world,2003,1.42996
world,2004,1.61351
world,2005,2.00285
world,2006,1.98672
world,2007,1.64878
world,2008,1.57881
world,2009,1.98339
world,2010,2.11267
world,2011,2.07208
world,2012,1.78387
world,2013,2.40799
world,2014,2.2829
world,2015,2.30273
world,2016,2.15661
world,2017,1.5636
world,2018,1.40086
world,2019,1.5871
