geo,time,ag_con_fert_zs
afg,2002,3.40336
afg,2003,3.27509
afg,2004,4.53557
afg,2005,4.24036
afg,2006,6.29099
afg,2007,3.61881
afg,2008,2.98807
afg,2009,4.52149
afg,2010,4.25497
afg,2011,6.61006
afg,2012,28.06565
afg,2013,14.8793
afg,2014,12.11646
afg,2015,12.12582
afg,2016,12.1823
ago,2002,1.65903
ago,2003,1.78879
ago,2004,4.50152
ago,2005,2.26061
ago,2006,3.66
ago,2007,3.305
ago,2008,8.25882
ago,2009,5.47225
ago,2010,8.43
ago,2011,11.98383
ago,2012,8.87605
ago,2013,9.26396
ago,2014,9.27163
ago,2015,8.05261
ago,2016,7.98274
alb,2002,97.18512
alb,2003,98.93253
alb,2004,100.59862
alb,2005,111.59665
alb,2006,85.09247
alb,2007,87.16782
alb,2008,75.87705
alb,2009,89.38588
alb,2010,97.32268
alb,2011,97.13666
alb,2012,92.77177
alb,2013,88.17096
alb,2014,88.3858
alb,2015,107.83125
alb,2016,126.13848
are,2002,644.8
are,2003,755.625
are,2004,767.61905
are,2005,667.05882
are,2006,834.38738
are,2007,940.58299
are,2008,798.64343
are,2009,623.04607
are,2010,737.3518
are,2011,900.00003
are,2012,848.24801
are,2013,1033.86667
are,2014,629.15659
are,2015,714.92724
arg,2002,30.23394
arg,2003,41.84671
arg,2004,45.30911
arg,2005,36.40231
arg,2006,41.41126
arg,2007,49.25672
arg,2008,35.21497
arg,2009,22.98478
arg,2010,39.1808
arg,2011,41.71741
arg,2012,34.52644
arg,2013,35.97136
arg,2014,35.48791
arg,2015,27.64027
arg,2016,50.33633
arm,2002,34.52308
arm,2003,22.9978
arm,2004,31.65055
arm,2005,22.69231
arm,2006,27.845
arm,2007,15.33289
arm,2008,18.15053
arm,2009,29.66622
arm,2010,24.2029
arm,2011,27.36865
arm,2012,41.58459
arm,2013,46.68967
arm,2014,43.78566
arm,2015,52.95449
arm,2016,110.49514
atg,2002,13
atg,2003,27.25
atg,2004,7.5
atg,2005,6
atg,2006,4.5
atg,2007,0.5
atg,2008,3.5
atg,2009,13.25
atg,2010,3
atg,2011,3.25
atg,2012,9.8475
atg,2013,12.53
atg,2014,7.95
atg,2015,5.475
atg,2016,13.87
aus,2002,47.57003
aus,2003,46.20961
aus,2004,50.9394
aus,2005,44.85446
aus,2006,43.46013
aus,2007,46.81468
aus,2008,42.60442
aus,2009,36.25044
aus,2010,46.31648
aus,2011,45.27874
aus,2012,46.61972
aus,2013,49.2
aus,2014,54.18585
aus,2015,53.56257
aus,2016,68.1037
aut,2002,234.02383
aut,2003,297.13846
aut,2004,131.34271
aut,2005,135.71595
aut,2006,130.69925
aut,2007,110.26672
aut,2008,110.04529
aut,2009,83.40627
aut,2010,108.48731
aut,2011,103.38923
aut,2012,125.452
aut,2013,135.61046
aut,2014,144.55575
aut,2015,144.70916
aut,2016,141.83743
aze,2002,10.43379
aze,2003,7.6421
aze,2004,11.97479
aze,2005,13.36046
aze,2006,13.33894
aze,2007,10.63754
aze,2008,20.93753
aze,2009,13.41142
aze,2010,9.95489
aze,2011,15.57459
aze,2012,19.0765
aze,2013,19.96245
aze,2014,31.75204
aze,2015,20.37803
aze,2016,14.09285
bdi,2002,1.34381
bdi,2003,0.30404
bdi,2004,1.11168
bdi,2005,3.54603
bdi,2006,3.34333
bdi,2007,2.01882
bdi,2008,2.17111
bdi,2009,1.86105
bdi,2010,3.62737
bdi,2011,5.635
bdi,2012,5.7956
bdi,2013,9.30146
bdi,2014,10.25156
bdi,2015,15.12992
bdi,2016,5.42426
bel,2002,327.89183
bel,2003,313.83713
bel,2004,339.85595
bel,2005,329.14353
bel,2006,316.45249
bel,2007,355.18474
bel,2008,242.891
bel,2009,300
bel,2010,344.1247
bel,2011,338.18182
bel,2012,348.6924
bel,2013,340.31005
bel,2014,322.48103
bel,2015,323.85051
bel,2016,318.4848
ben,2002,16.36667
ben,2003,0.80226
ben,2004,0.05273
ben,2005,0.45407
ben,2006,0.0132
ben,2007,0.2456
ben,2008,0.30808
ben,2009,6.67755
ben,2010,8.99016
ben,2011,4.30233
ben,2012,9.90929
ben,2013,5.00228
ben,2014,15.53546
ben,2015,11.29034
ben,2016,14.74761
bfa,2002,0.42766
bfa,2003,10.39137
bfa,2004,12.54065
bfa,2005,15.24367
bfa,2006,13.40426
bfa,2007,10.10102
bfa,2008,9.5345
bfa,2009,9.45193
bfa,2010,9.4285
bfa,2011,10.70246
bfa,2012,13.56697
bfa,2013,15.4608
bfa,2014,15.88076
bfa,2015,16.2887
