global,time,fi_res_totl_mo
world,1975,6.49288
world,1976,5.38468
world,1977,5.48535
world,1978,5.52875
world,1979,6.97407
world,1980,6.32724
world,1981,4.67038
world,1982,5.35348
world,1983,5.08781
world,1984,4.58771
world,1985,5.04917
world,1986,5.61882
world,1987,6.42676
world,1988,5.01869
world,1989,4.71333
world,1990,4.56755
world,1991,4.83816
world,1992,4.32719
world,1993,4.62205
world,1994,4.72718
world,1995,4.25249
world,1996,4.67085
world,1997,5.25079
world,1998,5.48239
world,1999,5.7832
world,2000,5.51774
world,2001,6.56962
world,2002,7.84434
world,2003,9.00002
world,2004,9.57166
world,2005,9.91926
world,2006,10.6208
world,2007,11.91048
world,2008,12.08629
world,2009,15.5363
world,2010,14.12674
world,2011,13.16946
world,2012,13.06266
world,2013,13.63672
world,2014,13.04421
world,2015,13.1382
world,2016,13.00127
world,2017,12.1684
world,2018,10.87007
world,2019,11.06629
