global,time,fi_res_totl_mo
world,1975,6.51771
world,1976,5.40508
world,1977,5.50192
world,1978,5.54462
world,1979,6.99299
world,1980,6.34808
world,1981,4.68731
world,1982,5.36696
world,1983,5.07769
world,1984,4.50463
world,1985,4.81387
world,1986,4.65699
world,1987,4.99523
world,1988,3.97324
world,1989,3.88454
world,1990,3.89442
world,1991,4.14914
world,1992,3.72166
world,1993,4.12848
world,1994,4.22986
world,1995,3.92743
world,1996,4.44905
world,1997,5.1301
world,1998,5.31939
world,1999,5.56245
world,2000,5.3913
world,2001,6.2973
world,2002,7.42485
world,2003,8.50627
world,2004,9.24181
world,2005,9.69825
world,2006,10.5124
world,2007,11.91809
world,2008,12.11843
world,2009,15.31432
world,2010,13.88424
world,2011,13.16696
world,2012,13.13544
world,2013,13.69965
world,2014,13.05378
world,2015,13.02363
world,2016,12.79878
world,2017,11.94438
world,2018,10.62968
world,2019,10.93174
world,2020,13.00757
world,2021,10.51714
world,2022,8.9812
world,2023,9.01587
world,2024,8.22589
