global,time,fi_res_totl_mo
world,1975,6.49288
world,1976,5.38468
world,1977,5.48587
world,1978,5.52875
world,1979,6.97407
world,1980,6.32724
world,1981,4.67038
world,1982,5.35348
world,1983,5.08781
world,1984,4.58771
world,1985,5.04917
world,1986,5.61882
world,1987,6.42676
world,1988,5.01869
world,1989,4.71333
world,1990,4.56755
world,1991,4.83799
world,1992,4.32694
world,1993,4.62493
world,1994,4.72975
world,1995,4.25473
world,1996,4.67276
world,1997,5.24955
world,1998,5.48332
world,1999,5.78276
world,2000,5.51611
world,2001,6.56799
world,2002,7.84133
world,2003,8.99678
world,2004,9.56801
world,2005,9.9352
world,2006,10.65106
world,2007,11.9448
world,2008,12.13782
world,2009,15.51332
world,2010,13.96865
world,2011,13.20875
world,2012,13.11886
world,2013,13.68417
world,2014,13.0657
world,2015,13.12622
world,2016,12.98146
world,2017,12.12197
world,2018,10.828
world,2019,11.15285
world,2020,13.39887
world,2021,10.80113
world,2022,9.26184
world,2023,9.38583
world,2024,8.62968
