global,time,fi_res_totl_mo
world,1975,6.49286
world,1976,5.38467
world,1977,5.48534
world,1978,5.52874
world,1979,6.97406
world,1980,6.32724
world,1981,4.67037
world,1982,5.35347
world,1983,5.08781
world,1984,4.5877
world,1985,5.04916
world,1986,5.61953
world,1987,6.42787
world,1988,5.01908
world,1989,4.71362
world,1990,4.56755
world,1991,4.83816
world,1992,4.32718
world,1993,4.62204
world,1994,4.72715
world,1995,4.25247
world,1996,4.67083
world,1997,5.25078
world,1998,5.48237
world,1999,5.78363
world,2000,5.5202
world,2001,6.57239
world,2002,7.84861
world,2003,9.00396
world,2004,9.57501
world,2005,9.92073
world,2006,10.62208
world,2007,11.91212
world,2008,12.08783
world,2009,15.54032
world,2010,14.13665
world,2011,13.17954
world,2012,13.08023
world,2013,13.64997
world,2014,13.05517
world,2015,13.18023
world,2016,13.05313
world,2017,11.91345
world,2018,10.70981
