global,time,fi_res_totl_mo
world,1975,6.51771
world,1976,5.40508
world,1977,5.50192
world,1978,5.54462
world,1979,6.99299
world,1980,6.34808
world,1981,4.68731
world,1982,5.36696
world,1983,5.07769
world,1984,4.50463
world,1985,4.81387
world,1986,4.65699
world,1987,4.99523
world,1988,3.97324
world,1989,3.88454
world,1990,3.89442
world,1991,4.14933
world,1992,3.72193
world,1993,4.12538
world,1994,4.22708
world,1995,3.92513
world,1996,4.44704
world,1997,5.12824
world,1998,5.31739
world,1999,5.56089
world,2000,5.39006
world,2001,6.29614
world,2002,7.42365
world,2003,8.50552
world,2004,9.24115
world,2005,9.67853
world,2006,10.47709
world,2007,11.87375
world,2008,12.04915
world,2009,15.25176
world,2010,13.61122
world,2011,13.11556
world,2012,13.05446
world,2013,13.62932
world,2014,13.00421
world,2015,12.99627
world,2016,12.7775
world,2017,11.93975
world,2018,10.62808
world,2019,10.92918
world,2020,13.01996
world,2021,10.56374
world,2022,8.90701
