global,time,fi_res_totl_mo
world,1975,6.49288
world,1976,5.38468
world,1977,5.48587
world,1978,5.52875
world,1979,6.97407
world,1980,6.32724
world,1981,4.61233
world,1982,5.34356
world,1983,4.96649
world,1984,4.4577
world,1985,4.89048
world,1986,5.55772
world,1987,6.38807
world,1988,5.01817
world,1989,4.68241
world,1990,4.48067
world,1991,4.75937
world,1992,4.28344
world,1993,4.58087
world,1994,4.68984
world,1995,4.24062
world,1996,4.61983
world,1997,5.21288
world,1998,5.47353
world,1999,5.76608
world,2000,5.50244
world,2001,6.5766
world,2002,7.84726
world,2003,8.96814
world,2004,9.56497
world,2005,9.93597
world,2006,10.66278
world,2007,11.97391
world,2008,12.16697
world,2009,15.54794
world,2010,13.9941
world,2011,13.2334
world,2012,13.14441
world,2013,13.70561
world,2014,13.08542
world,2015,13.14278
world,2016,12.99353
world,2017,12.13134
world,2018,10.83606
world,2019,11.15738
world,2020,13.40048
world,2021,10.81306
world,2022,9.12486
world,2023,9.32106
