global,time,fi_res_totl_mo
world,1975,6.51771
world,1976,5.40508
world,1977,5.50138
world,1978,5.54462
world,1979,6.99299
world,1980,6.34808
world,1981,4.68731
world,1982,5.36696
world,1983,5.07769
world,1984,4.50463
world,1985,4.81387
world,1986,4.65699
world,1987,4.99523
world,1988,3.97324
world,1989,3.88454
world,1990,3.89442
world,1991,4.14933
world,1992,3.72193
world,1993,4.12538
world,1994,4.22708
world,1995,3.92504
world,1996,4.44704
world,1997,5.1308
world,1998,5.31879
world,1999,5.56187
world,2000,5.39148
world,2001,6.29741
world,2002,7.42611
world,2003,8.50759
world,2004,9.24337
world,2005,9.67938
world,2006,10.47793
world,2007,11.87701
world,2008,12.05273
world,2009,15.25649
world,2010,13.83335
world,2011,13.12493
world,2012,13.0687
world,2013,13.64291
world,2014,13.01927
world,2015,13.02
world,2016,12.80205
world,2017,11.96025
world,2018,10.64736
world,2019,10.96646
world,2020,12.80411
world,2021,10.57091
