global,time,fi_res_totl_mo
world,1975,6.49288
world,1976,5.38468
world,1977,5.48533
world,1978,5.52875
world,1979,6.97407
world,1980,6.32724
world,1981,4.67038
world,1982,5.35348
world,1983,5.08781
world,1984,4.58771
world,1985,5.04917
world,1986,5.61882
world,1987,6.42676
world,1988,5.01869
world,1989,4.71333
world,1990,4.56755
world,1991,4.83816
world,1992,4.32719
world,1993,4.62205
world,1994,4.72718
world,1995,4.25249
world,1996,4.67085
world,1997,5.24779
world,1998,5.48143
world,1999,5.78131
world,2000,5.51491
world,2001,6.56684
world,2002,7.84017
world,2003,8.99579
world,2004,9.56722
world,2005,9.93445
world,2006,10.65004
world,2007,11.94377
world,2008,12.13692
world,2009,15.51148
world,2010,13.75854
world,2011,13.20701
world,2012,13.11667
world,2013,13.68298
world,2014,13.06444
world,2015,13.12428
world,2016,12.97915
world,2017,12.12569
world,2018,10.82992
world,2019,11.14905
world,2020,13.39428
world,2021,10.80732
world,2022,9.12666
world,2023,9.32839
