global,time,fi_res_totl_mo
world,1975,6.49288
world,1976,5.38468
world,1977,5.48588
world,1978,5.52875
world,1979,6.97407
world,1980,6.32724
world,1981,4.67038
world,1982,5.35348
world,1983,5.08781
world,1984,4.58771
world,1985,5.04917
world,1986,5.61882
world,1987,6.42676
world,1988,5.01869
world,1989,4.71333
world,1990,4.56755
world,1991,4.83816
world,1992,4.32719
world,1993,4.62205
world,1994,4.72718
world,1995,4.25258
world,1996,4.67085
world,1997,5.25079
world,1998,5.48239
world,1999,5.78364
world,2000,5.5202
world,2001,6.57245
world,2002,7.84867
world,2003,9.00399
world,2004,9.57508
world,2005,9.92088
world,2006,10.62217
world,2007,11.91243
world,2008,12.08832
world,2009,15.54201
world,2010,14.13661
world,2011,13.17952
world,2012,13.08021
world,2013,13.6481
world,2014,13.05278
world,2015,13.17832
world,2016,13.05181
world,2017,12.20011
world,2018,10.92698
