global,time,fi_res_totl_mo
world,1975,6.49288
world,1976,5.38468
world,1977,5.48535
world,1978,5.52875
world,1979,6.97407
world,1980,6.32724
world,1981,4.67038
world,1982,5.35348
world,1983,5.08781
world,1984,4.58771
world,1985,5.04917
world,1986,5.61882
world,1987,6.42676
world,1988,5.01869
world,1989,4.71333
world,1990,4.56755
world,1991,4.83816
world,1992,4.32719
world,1993,4.62205
world,1994,4.72718
world,1995,4.25249
world,1996,4.67085
world,1997,5.25079
world,1998,5.48239
world,1999,5.78324
world,2000,5.51971
world,2001,6.57155
world,2002,7.84715
world,2003,9.00247
world,2004,9.57421
world,2005,9.92041
world,2006,10.62179
world,2007,11.91151
world,2008,12.08704
world,2009,15.53862
world,2010,14.13326
world,2011,13.17602
world,2012,13.0783
world,2013,13.64698
world,2014,13.05938
world,2015,13.18906
world,2016,13.05003
world,2017,12.20177
world,2018,10.91687
world,2019,11.36818
