geo,time,ag_lnd_arbl_ha_pc
abw,1961,0.03584
abw,1962,0.03528
abw,1963,0.0348
abw,1964,0.03438
abw,1965,0.03402
abw,1966,0.03373
abw,1967,0.0336
abw,1968,0.03363
abw,1969,0.03371
abw,1970,0.03384
abw,1971,0.034
abw,1972,0.03398
abw,1973,0.03369
abw,1974,0.03332
abw,1975,0.03294
abw,1976,0.03268
abw,1977,0.03254
abw,1978,0.03239
abw,1979,0.03225
abw,1980,0.03212
abw,1981,0.03194
abw,1982,0.03169
abw,1983,0.03141
abw,1984,0.03117
abw,1985,0.03102
abw,1986,0.03098
abw,1987,0.03103
abw,1988,0.03109
abw,1989,0.03096
abw,1990,0.03044
abw,1991,0.02947
abw,1992,0.02849
abw,1993,0.02764
abw,1994,0.02677
abw,1995,0.02596
abw,1996,0.02518
abw,1997,0.02443
abw,1998,0.02371
abw,1999,0.02302
abw,2000,0.02245
abw,2001,0.02205
abw,2002,0.02179
abw,2003,0.02157
abw,2004,0.02138
abw,2005,0.02117
abw,2006,0.02092
abw,2007,0.02066
abw,2008,0.02041
abw,2009,0.02016
abw,2010,0.01993
abw,2011,0.01975
abw,2012,0.01959
abw,2013,0.01944
abw,2014,0.01931
abw,2015,0.01918
abw,2016,0.01907
abw,2017,0.01897
abw,2018,0.01887
abw,2019,0.01879
abw,2020,0.01876
abw,2021,0.01877
afg,1961,0.87029
afg,1962,0.85851
afg,1963,0.8463
afg,1964,0.83373
afg,1965,0.81546
afg,1966,0.80087
afg,1967,0.78361
afg,1968,0.76543
afg,1969,0.74896
afg,1970,0.73189
afg,1971,0.71715
afg,1972,0.70082
afg,1973,0.68335
afg,1974,0.66639
afg,1975,0.65063
afg,1976,0.63661
afg,1977,0.62346
afg,1978,0.61134
afg,1979,0.6091
afg,1980,0.63348
afg,1981,0.70909
afg,1982,0.78408
afg,1983,0.79486
afg,1984,0.77218
afg,1985,0.75246
afg,1986,0.75705
afg,1987,0.76627
afg,1988,0.76179
afg,1989,0.74111
afg,1990,0.73961
afg,1991,0.73614
afg,1992,0.65603
afg,1993,0.55871
afg,1994,0.4984
afg,1995,0.46611
afg,1996,0.44702
afg,1997,0.43201
afg,1998,0.41945
afg,1999,0.39729
afg,2000,0.39313
afg,2001,0.39023
afg,2002,0.36561
afg,2003,0.34321
afg,2004,0.33184
afg,2005,0.31973
afg,2006,0.30633
afg,2007,0.30089
afg,2008,0.29492
afg,2009,0.28457
afg,2010,0.27645
afg,2011,0.26637
afg,2012,0.25569
afg,2013,0.24682
afg,2014,0.23753
afg,2015,0.23005
afg,2016,0.22315
afg,2017,0.216
afg,2018,0.21245
afg,2019,0.2062
afg,2020,0.20089
afg,2021,0.19524
ago,1961,0.49069
ago,1962,0.48901
ago,1963,0.48573
ago,1964,0.48474
ago,1965,0.48287
ago,1966,0.48384
ago,1967,0.48563
ago,1968,0.48737
ago,1969,0.48917
ago,1970,0.48095
ago,1971,0.46948
ago,1972,0.45564
ago,1973,0.44085
ago,1974,0.42631
ago,1975,0.41236
ago,1976,0.39908
ago,1977,0.38605
ago,1978,0.37315
ago,1979,0.36055
ago,1980,0.34814
ago,1981,0.33598
ago,1982,0.32413
ago,1983,0.31261
ago,1984,0.30153
ago,1985,0.29085
ago,1986,0.28067
ago,1987,0.27118
ago,1988,0.2622
ago,1989,0.25351
ago,1990,0.24517
ago,1991,0.24124
ago,1992,0.23748
ago,1993,0.23009
ago,1994,0.22285
ago,1995,0.21564
ago,1996,0.20857
ago,1997,0.20173
ago,1998,0.19523
ago,1999,0.18903
ago,2000,0.18299
ago,2001,0.17708
ago,2002,0.17698
ago,2003,0.18208
ago,2004,0.1758
ago,2005,0.16966
ago,2006,0.16367
ago,2007,0.1626
ago,2008,0.15674
ago,2009,0.17772
ago,2010,0.17976
ago,2011,0.19374
ago,2012,0.18659
ago,2013,0.1853
ago,2014,0.18468
ago,2015,0.1822
ago,2016,0.1834
ago,2017,0.17717
ago,2018,0.1713
ago,2019,0.16576
ago,2020,0.16058
ago,2021,0.15572
alb,1961,0.26027
alb,1962,0.25477
alb,1963,0.24963
alb,1964,0.24419
alb,1965,0.24668
alb,1966,0.2481
alb,1967,0.24827
alb,1968,0.24725
alb,1969,0.24499
alb,1970,0.24397
alb,1971,0.24225
alb,1972,0.24074
alb,1973,0.2386
alb,1974,0.23701
alb,1975,0.23411
alb,1976,0.23388
alb,1977,0.23075
alb,1978,0.22718
alb,1979,0.2227
alb,1980,0.21894
alb,1981,0.2157
alb,1982,0.21154
alb,1983,0.20711
alb,1984,0.20279
alb,1985,0.19867
alb,1986,0.19486
alb,1987,0.19133
alb,1988,0.18776
alb,1989,0.1803
alb,1990,0.17617
alb,1991,0.17693
alb,1992,0.17801
alb,1993,0.17879
alb,1994,0.17989
alb,1995,0.181
alb,1996,0.18213
alb,1997,0.18359
alb,1998,0.18443
alb,1999,0.1856
alb,2000,0.18711
alb,2001,0.18888
alb,2002,0.18945
alb,2003,0.19016
alb,2004,0.19095
alb,2005,0.17865
alb,2006,0.19515
alb,2007,0.19461
alb,2008,0.20697
alb,2009,0.20803
alb,2010,0.2149
alb,2011,0.2141
alb,2012,0.21345
alb,2013,0.21315
alb,2014,0.21308
alb,2015,0.21352
alb,2016,0.21567
alb,2017,0.21298
alb,2018,0.21328
alb,2019,0.21372
alb,2020,0.21129
alb,2021,0.21336
and,1961,0.09789
and,1962,0.09079
and,1963,0.08447
