geo,time,si_spr_pc40
alb,2014,3.9
alb,2017,4.19
arg,2013,7.7
arg,2018,7.09
arm,2013,3.68
arm,2018,3.91
aut,2012,28.18
aut,2017,30.27
bel,2012,27.33
bel,2017,27.92
ben,2011,1.06
ben,2015,0.87
bgd,2010,1.88
bgd,2016,2.04
bgr,2009,7.85
bgr,2014,8.02
blr,2013,11.89
blr,2018,12.32
bol,2013,4.4
bol,2018,4.8
bra,2013,5.58
bra,2018,5.46
btn,2012,3.52
btn,2017,3.81
bwa,2009,2.12
bwa,2015,2.18
can,2013,27.67
can,2017,29.45
che,2012,36.03
che,2017,35.57
chl,2013,8.12
chl,2017,9.84
chn,2013,3.92
chn,2016,4.99
col,2013,3.83
col,2018,4.3
cri,2013,6.9
cri,2018,7.39
cyp,2012,22.43
cyp,2017,22.76
cze,2012,16.33
cze,2017,19.42
deu,2011,27.9
deu,2016,27.62
dnk,2012,28.98
dnk,2017,30.98
dom,2011,4.18
dom,2016,5.39
ecu,2013,4.48
ecu,2018,4.77
egy,2012,3.15
egy,2017,2.76
esp,2012,15.81
esp,2017,17.25
est,2012,12.12
est,2017,17.79
eth,2010,1.45
eth,2015,1.47
fin,2012,29.08
fin,2017,29.93
fra,2012,26.73
fra,2017,27.56
gbr,2011,21.18
gbr,2016,23.11
geo,2013,3.04
geo,2018,3.47
gha,2012,2.39
gha,2016,2.37
grc,2012,9.5
grc,2017,10.39
hnd,2013,2.08
hnd,2018,2.22
hrv,2012,8.71
hrv,2017,11.37
hun,2012,9.82
hun,2017,12.44
idn,2014,2.5
idn,2018,3.05
ind,2004,1.43
ind,2011,1.78
irl,2011,21.24
irl,2016,25.15
irn,2014,6.59
irn,2017,6.57
isl,2010,26.68
isl,2015,31.16
isr,2010,11.22
isr,2016,14.34
ita,2012,18.56
ita,2017,19.02
kaz,2012,6.91
kaz,2017,6.9
kgz,2013,3.07
kgz,2018,3.58
kos,2012,4.43
kos,2017,4.98
lka,2012,3.31
lka,2016,3.83
ltu,2012,9.39
ltu,2017,12.77
lux,2012,33.77
lux,2017,39.07
lva,2012,8.28
lva,2017,12.11
mda,2013,5.45
mda,2018,5.98
mkd,2012,3.74
mkd,2017,5.26
mlt,2012,20.58
mlt,2017,24.79
mne,2012,4.84
mne,2015,5.55
mng,2011,4.4
mng,2018,4.72
mus,2012,5.6
mus,2017,6.4
mwi,2010,0.68
mwi,2016,0.81
mys,2011,7.88
mys,2012,7.89
mys,2015,11.13
mys,2016,11.14
nam,2009,1.72
nam,2015,2.36
nld,2012,27.87
nld,2017,30.06
nor,2012,38.93
nor,2017,39.79
pak,2010,2.27
pak,2015,2.6
pan,2013,5.92
pan,2018,7.66
per,2013,4.47
per,2018,5.05
phl,2012,2.42
phl,2015,2.81
pol,2012,11.22
pol,2017,15.03
prt,2012,11.88
prt,2017,13.99
pry,2013,5.59
pry,2018,6.04
pse,2011,5.48
pse,2016,5.21
rou,2012,4.24
rou,2017,6.83
rus,2013,9.3
rus,2018,9.1
rwa,2013,0.99
rwa,2016,1
sle,2011,1.12
sle,2018,1.35
slv,2013,3.84
slv,2018,4.66
srb,2013,4.31
srb,2017,5.02
svk,2011,14.03
svk,2016,13.63
svn,2012,19.91
svn,2017,22.2
swe,2012,28.22
swe,2017,30.23
swz,2009,1.09
swz,2016,1.5
tgo,2011,0.87
tgo,2015,0.96
tha,2014,6.73
tha,2018,7.13
tun,2010,4.33
tun,2015,5.62
tur,2013,7.13
tur,2018,7.92
tza,2011,1.19
tza,2018,1.18
uga,2012,1.4
uga,2016,1.28
ukr,2013,8.45
ukr,2018,8.21
ury,2013,10
ury,2018,11.05
usa,2010,25.02
usa,2016,26.98
vnm,2012,3.7
vnm,2018,4.93
zmb,2010,0.66
zmb,2015,0.64
zwe,2011,1.86
zwe,2017,1.48
