geo,time,si_spr_pc40
alb,2018,7.43
alb,2020,8.03
arg,2018,10.61
arg,2023,9.16
arm,2019,5.03
arm,2023,5.2
aus,2014,34.82
aus,2018,34.14
aut,2017,40.72
aut,2022,43.56
bel,2017,36.98
bel,2022,40.93
ben,2018,2.21
ben,2021,2.57
bfa,2018,1.87
bfa,2021,2.06
bgd,2010,2.73
bgd,2016,2.96
bgr,2017,10.55
bgr,2022,15.81
blr,2015,10.83
blr,2020,12.75
bol,2018,7.65
bol,2023,8.71
bra,2018,6.23
bra,2023,7.32
btn,2012,4.97
btn,2017,5.39
bwa,2009,2.9
bwa,2015,2.86
can,2015,34.38
can,2020,42.18
che,2016,43.55
che,2021,44.17
chl,2017,11.08
chl,2022,12.93
chn,2016,5.7
chn,2021,8.08
civ,2018,2.8
civ,2021,2.91
cmr,2007,2.16
cmr,2014,2.38
cod,2004,0.44
cod,2012,0.88
cog,2005,1.45
cog,2011,1.8
col,2015,4.88
col,2020,3.86
cri,2019,8.93
cri,2024,10.3
cyp,2017,28.01
cyp,2022,31.83
cze,2017,25.34
cze,2022,27.16
deu,2015,36.02
deu,2020,40.63
dnk,2017,40.16
dnk,2022,40.76
dom,2018,7.91
dom,2023,8.7
ecu,2018,6.38
ecu,2023,6.13
egy,2017,4.55
egy,2021,5.24
esp,2017,22.98
esp,2022,25.81
est,2017,20.58
est,2022,22.21
eth,2015,2.31
eth,2021,2.19
fin,2017,37.38
fin,2022,37.98
fji,2008,5.15
fji,2013,5.45
fra,2017,35.43
fra,2022,34.46
gbr,2016,30.87
gbr,2021,32.21
geo,2018,3.83
geo,2023,4.84
gha,2012,1.83
gha,2016,1.81
gin,2007,1.91
gin,2012,2.83
gmb,2015,3.07
gmb,2020,2.82
gnb,2018,2.27
gnb,2021,2.14
grc,2017,13.26
grc,2022,16.33
hnd,2018,3.09
hnd,2023,3.32
hrv,2017,14.59
hrv,2022,19.2
hun,2017,13.1
hun,2022,17.31
idn,2019,3.59
idn,2024,4.1
irl,2017,28.85
irl,2022,32.85
irn,2017,5.79
irn,2022,5.75
irq,2006,6.59
irq,2012,6.74
isl,2012,32.38
isl,2017,42.57
isr,2016,16.02
isr,2021,17.55
ita,2017,24.61
ita,2022,27.91
jam,2018,8.38
jam,2021,7.6
jor,2008,8.02
jor,2010,8.8
jpn,2015,24.71
jpn,2020,23.84
kaz,2016,7.2
kaz,2021,8.62
ken,2015,2.11
ken,2021,1.98
kgz,2017,3.6
kgz,2022,4.01
kor,2016,24.73
kor,2021,31.73
kos,2017,3.62
kos,2021,2.75
lao,2012,2.86
lao,2018,3.21
lka,2016,4.65
lka,2019,4.9
ltu,2017,16.17
ltu,2022,21.75
lux,2017,40.45
lux,2022,48.78
lva,2017,14.77
lva,2022,18.53
mda,2019,8.66
mda,2022,8.11
mex,2016,5.55
mex,2022,6.88
mkd,2014,5.89
mkd,2019,7.8
mli,2018,2.53
mli,2021,2.29
mlt,2017,28.9
mlt,2022,32.04
mmr,2015,2.98
mmr,2017,3.57
mne,2016,7.91
mne,2021,9.48
mng,2016,5.52
mng,2018,5.8
moz,2014,0.93
moz,2019,0.74
mrt,2014,3.6
mrt,2019,3.67
mus,2012,7.21
mus,2017,8.24
mwi,2016,1.27
mwi,2019,1.16
mys,2015,13.35
mys,2021,15.94
nam,2009,1.98
nam,2015,2.73
ner,2018,1.69
ner,2021,1.77
nic,2009,3.51
nic,2014,4.62
nld,2016,39.27
nld,2021,45.2
nor,2017,48.86
nor,2022,49.42
pak,2013,2.89
pak,2018,3.09
pan,2018,8.69
pan,2023,8.25
per,2018,5.56
per,2023,5.39
phl,2018,4
phl,2023,4.37
pol,2017,18.27
pol,2022,24.18
prt,2017,17.11
prt,2022,19.23
pry,2016,6.35
pry,2021,6.93
pse,2016,6.95
pse,2023,6.7
rou,2017,8.41
rou,2022,14.44
rus,2016,16.61
rus,2021,17.99
rwa,2013,1.37
rwa,2016,1.39
sen,2018,3.02
sen,2021,3.06
sle,2011,1.79
sle,2018,2.16
slv,2018,5.52
slv,2023,6.31
srb,2017,6.54
srb,2022,10.78
svk,2017,16.71
svk,2022,15.1
svn,2017,27.84
svn,2022,33.56
swe,2017,34.06
swe,2022,33.9
swz,2009,1.23
swz,2016,1.69
syc,2013,9.87
syc,2018,11.79
tcd,2018,2.04
tcd,2022,2.05
tgo,2018,2.13
tgo,2021,2.24
tha,2018,8.5
tha,2023,10.03
tjk,2009,3.13
tjk,2015,3.38
ton,2009,5.19
ton,2015,4.65
tun,2015,7.54
tun,2021,7.93
tur,2017,8.95
tur,2022,10.77
tza,2011,1.83
tza,2018,1.81
uga,2016,1.46
uga,2019,1.47
ury,2014,14.04
ury,2019,14.27
usa,2018,33.6
usa,2023,35.16
vnm,2016,6.6
vnm,2022,7.71
zaf,2010,2.33
zaf,2014,2.18
zmb,2015,0.79
zmb,2022,0.8
