geo,time,si_spr_pc40
alb,2014,4.71
alb,2017,6.06
are,2013,33.07
are,2018,45.24
arg,2016,10.34
arg,2020,8.19
arm,2013,4.2
arm,2018,4.47
aut,2015,33.1
aut,2020,34.96
bel,2015,30.66
bel,2020,34.11
ben,2011,1.18
ben,2015,0.97
bfa,2009,1.23
bfa,2014,1.64
bgd,2010,2.18
bgd,2016,2.36
bgr,2016,8.13
bgr,2020,11.46
blr,2014,11.02
blr,2019,11.65
bol,2015,6.39
bol,2020,7.14
bra,2014,5.92
bra,2019,5.51
btn,2012,4.33
btn,2017,4.7
bwa,2009,2.35
bwa,2015,2.41
can,2012,29.73
can,2017,31.92
che,2014,38.82
che,2019,38.17
chl,2015,8.68
chl,2020,9.55
chn,2014,4.37
chn,2019,6.19
civ,2008,1.49
civ,2015,1.57
cmr,2007,1.69
cmr,2014,1.87
cod,2004,0.39
cod,2012,0.79
cog,2005,1.14
cog,2011,1.43
col,2015,4.57
col,2020,3.36
cri,2015,7.9
cri,2020,6.72
cyp,2015,21.4
cyp,2020,27.53
cze,2015,19.49
cze,2020,24.17
deu,2013,30.99
deu,2018,33.74
dnk,2015,33.39
dnk,2020,36.26
dom,2011,4.22
dom,2016,5.43
ecu,2015,5.32
ecu,2020,4.45
egy,2012,3.92
egy,2017,3.43
esp,2015,17.68
esp,2020,21.54
est,2015,14.49
est,2020,21.31
eth,2010,1.74
eth,2015,1.82
fin,2015,32.16
fin,2020,34.01
fji,2008,4.78
fji,2013,5.05
fra,2014,29.65
fra,2019,31.12
gbr,2013,23.63
gbr,2018,25.07
geo,2015,3.53
geo,2020,3.43
gha,2012,1.83
gha,2016,1.82
gin,2007,1.29
gin,2012,1.9
gmb,2010,1.93
gmb,2015,2.42
grc,2015,10.7
grc,2020,13.71
hnd,2014,2.79
hnd,2019,2.93
hrv,2015,10.67
hrv,2020,15.74
hun,2015,10.9
hun,2020,15.12
idn,2015,2.73
idn,2019,3.29
ind,2015,2.13
ind,2019,2.53
irl,2014,21.24
irl,2019,29.47
irn,2014,6.48
irn,2019,5.71
irq,2006,6.05
irq,2012,6.19
isl,2013,28.43
isl,2018,37.44
isr,2013,13.73
isr,2018,16.46
ita,2014,20.71
ita,2019,21.79
jor,2008,7.83
jor,2010,8.59
kaz,2013,7.36
kaz,2018,7.25
kgz,2015,3.49
kgz,2020,3.63
kor,2012,20.05
kor,2016,22.15
kos,2012,4.83
kos,2017,5.42
lao,2012,2.58
lao,2018,2.9
lka,2012,3.59
lka,2016,4.07
ltu,2015,11.37
ltu,2020,18.22
lux,2015,40.5
lux,2020,39.14
lva,2015,11.09
lva,2020,15.7
mda,2014,6.7
mda,2019,7.29
mdg,2010,0.69
mdg,2012,0.63
mex,2016,4.87
mex,2020,5
mkd,2014,4.51
mkd,2019,6.33
mli,2006,1.27
mli,2009,1.38
mlt,2015,24.99
mlt,2020,28.88
mmr,2015,2.99
mmr,2017,3.59
mne,2014,6.01
mne,2019,7.12
mng,2014,5.79
mng,2018,4.98
moz,2008,0.78
moz,2014,0.85
mrt,2008,2.59
mrt,2014,3.14
mus,2012,6.79
mus,2017,7.76
mwi,2016,1.01
mwi,2019,0.93
mys,2011,8.4
mys,2015,11.69
nam,2009,1.81
nam,2015,2.5
ner,2011,1.25
ner,2014,1.25
nic,2009,3.18
nic,2014,4.19
nld,2015,30.6
nld,2020,34.74
nor,2015,42.11
nor,2020,41.61
npl,2003,1.53
npl,2010,2.65
pak,2013,2.65
pak,2018,2.83
pan,2014,7.69
pan,2019,9.8
per,2015,4.75
per,2020,3.93
phl,2015,3.13
phl,2018,3.73
pol,2014,12.42
pol,2019,17.31
prt,2015,13.44
prt,2020,17.93
pry,2015,6.21
pry,2020,6.39
pse,2011,6.98
pse,2016,6.63
rou,2015,4.71
rou,2020,9.37
rus,2015,10.39
rus,2020,10.73
rwa,2013,1.21
rwa,2016,1.22
sen,2005,1.4
sen,2011,1.38
sle,2011,1.58
sle,2018,1.9
slv,2014,4.24
slv,2019,5.55
srb,2014,4.88
srb,2018,5.69
svk,2015,13.03
svk,2020,16.22
svn,2015,22.67
svn,2020,26.94
swe,2015,29.58
swe,2020,31.2
swz,2009,1.07
swz,2016,1.47
syc,2013,9.17
syc,2018,10.95
tgo,2011,0.9
tgo,2015,0.99
tha,2015,7.5
tha,2019,7.7
tjk,2009,2.93
tjk,2015,3.17
ton,2009,4.7
ton,2015,5
tun,2010,5.34
tun,2015,6.94
tur,2014,8.25
tur,2019,8.6
tza,2011,1.44
tza,2018,1.43
uga,2016,1.42
uga,2019,1.42
ukr,2015,7.11
ukr,2020,8.7
ury,2014,11.52
ury,2019,11.71
usa,2014,26.9
usa,2019,32.89
vnm,2014,4.99
vnm,2018,6.25
zaf,2010,2.28
zaf,2014,2.13
zmb,2010,0.69
zmb,2015,0.67
zwe,2011,2.09
zwe,2017,1.66
