geo,time,si_spr_pc40
alb,2014,3.66
alb,2017,3.94
arg,2013,8.79
arg,2018,8.1
arm,2013,3.31
arm,2018,3.53
aut,2012,28.31
aut,2017,30.41
bel,2012,27.29
bel,2017,27.88
ben,2011,1.06
ben,2015,0.87
bgd,2010,1.88
bgd,2016,2.03
blr,2013,12.03
blr,2018,12.46
bol,2013,4.38
bol,2018,4.78
bra,2013,5.56
bra,2018,5.44
btn,2012,3.54
btn,2017,3.83
bwa,2009,2.04
bwa,2015,2.09
che,2012,34.39
che,2017,33.94
chl,2013,8.02
chl,2017,9.72
chn,2013,3.92
chn,2016,4.99
col,2013,3.87
col,2018,4.35
cri,2013,7.01
cri,2018,7.51
cyp,2012,23.92
cyp,2017,24.27
cze,2012,15.82
cze,2017,18.82
deu,2011,28.21
deu,2016,27.93
dnk,2012,28.35
dnk,2017,30.3
dom,2011,4.19
dom,2016,5.39
ecu,2013,4.49
ecu,2018,4.77
egy,2012,3.26
egy,2017,2.85
esp,2012,16.04
esp,2017,17.5
est,2012,11.55
est,2017,16.96
eth,2010,1.49
eth,2015,1.51
fin,2012,28.86
fin,2017,29.71
fra,2012,26.73
fra,2017,27.56
gbr,2011,21.74
gbr,2016,23.72
geo,2013,3.02
geo,2018,3.44
gha,2012,2.36
gha,2016,2.34
grc,2012,9.63
grc,2017,10.53
hnd,2013,2.12
hnd,2018,2.26
hrv,2012,8.45
hrv,2017,11.02
hun,2012,9.77
hun,2017,12.37
idn,2014,2.39
idn,2018,2.91
irl,2011,21.38
irl,2016,25.31
irn,2014,7.02
irn,2017,6.99
isl,2010,27.05
isl,2015,31.59
isr,2010,11.18
isr,2016,14.29
ita,2012,18.32
ita,2017,18.77
kaz,2012,6.54
kaz,2017,6.54
kgz,2013,2.85
kgz,2018,3.33
kos,2012,4.66
kos,2017,5.24
lka,2012,3.37
lka,2016,3.9
ltu,2012,9.27
ltu,2017,12.61
lux,2012,33.44
lux,2017,38.69
lva,2012,8.22
lva,2017,12.03
mda,2013,5.41
mda,2018,5.94
mkd,2012,3.85
mkd,2017,5.42
mlt,2012,20.72
mlt,2017,24.97
mne,2012,4.75
mne,2015,5.45
mng,2011,4.33
mng,2018,4.64
mus,2012,5.68
mus,2017,6.5
mwi,2010,0.68
mwi,2016,0.82
mys,2012,7.89
mys,2016,11.14
nam,2009,1.75
nam,2015,2.41
nld,2012,28.05
nld,2017,30.26
nor,2012,39
nor,2017,39.86
pak,2010,2.28
pak,2015,2.6
pan,2013,5.92
pan,2018,7.66
per,2013,4.5
per,2018,5.08
phl,2012,2.4
phl,2015,2.79
pol,2012,10.98
pol,2017,14.71
prt,2012,11.65
prt,2017,13.72
pry,2013,5.43
pry,2018,5.87
pse,2011,5.3
pse,2016,5.03
rou,2012,3.83
rou,2017,6.18
rus,2013,10.34
rus,2018,10.12
rwa,2013,1.01
rwa,2016,1.02
sle,2011,1.16
sle,2018,1.39
slv,2013,3.89
slv,2018,4.72
srb,2013,4.14
srb,2017,4.82
svk,2011,13.75
svk,2016,13.36
svn,2012,19.8
svn,2017,22.08
swe,2012,27.96
swe,2017,29.95
swz,2009,1.11
swz,2016,1.52
tgo,2011,0.89
tgo,2015,0.98
tha,2014,6.68
tha,2018,7.08
tun,2010,4.33
tun,2015,5.63
tur,2013,6.94
tur,2018,7.72
tza,2011,1.2
tza,2018,1.18
uga,2012,1.39
uga,2016,1.27
ukr,2013,8.12
ukr,2018,7.88
ury,2013,10.12
ury,2018,11.17
usa,2010,24.52
usa,2016,26.51
vnm,2012,3.66
vnm,2018,4.87
zmb,2010,0.68
zmb,2015,0.66
zwe,2011,1.86
zwe,2017,1.48
