geo,time,si_spr_pc40
alb,2018,6.98
alb,2020,7.55
are,2013,33.07
are,2018,45.24
arg,2017,10.89
arg,2022,8.89
arm,2013,4.2
arm,2018,4.47
aus,2014,32
aus,2018,31.38
aut,2016,33.99
aut,2021,34.69
bel,2016,31.37
bel,2021,36.07
ben,2018,2.1
ben,2021,2.45
bfa,2018,1.73
bfa,2021,1.91
bgd,2010,2.18
bgd,2016,2.36
bgr,2016,9.44
bgr,2021,13.01
blr,2015,10.16
blr,2020,11.96
bol,2016,6.15
bol,2021,7.64
bra,2017,5.38
bra,2022,6.03
btn,2012,4.33
btn,2017,4.7
bwa,2009,2.35
bwa,2015,2.41
can,2014,30.95
can,2019,33.53
che,2015,39.3
che,2020,39.56
chl,2017,9.69
chl,2022,11.32
chn,2015,4.78
chn,2020,6.22
civ,2018,2.56
civ,2021,2.66
cmr,2007,1.69
cmr,2014,1.87
cod,2004,0.4
cod,2012,0.79
cog,2005,1.14
cog,2011,1.43
col,2016,4.6
col,2021,4.03
cri,2018,8.2
cri,2023,8.59
cyp,2016,23.99
cyp,2021,28.97
cze,2016,21.45
cze,2021,25.51
deu,2015,31.81
deu,2020,35.88
dnk,2016,35.07
dnk,2021,38.16
dom,2017,5.95
dom,2022,6.45
ecu,2018,5.4
ecu,2023,5.19
egy,2015,3.97
egy,2019,3.67
esp,2016,19.53
esp,2021,22.66
est,2016,17.85
est,2021,24.67
eth,2010,1.75
eth,2015,1.82
fin,2016,32.68
fin,2021,34.77
fji,2008,4.78
fji,2013,5.05
fra,2016,30.83
fra,2021,29.88
gbr,2016,26.48
gbr,2021,27.62
geo,2017,3.52
geo,2022,4.04
gha,2012,1.83
gha,2016,1.82
gin,2007,1.28
gin,2012,1.9
gmb,2015,2.42
gmb,2020,2.22
gnb,2018,2.05
gnb,2021,1.93
grc,2016,11.74
grc,2021,15.06
hnd,2014,2.79
hnd,2019,2.93
hrv,2016,12.42
hrv,2021,17.51
hun,2016,12.19
hun,2021,17.22
idn,2018,3.24
idn,2023,3.72
ind,2004,1.61
ind,2011,2.01
irl,2016,25.42
irl,2021,32.47
irn,2017,6.45
irn,2022,6.41
irq,2006,6.05
irq,2012,6.19
isl,2012,28.63
isl,2017,37.64
isr,2016,14.9
isr,2021,16.33
ita,2016,21.4
ita,2021,24.06
jam,2018,8.99
jam,2021,8.13
jor,2008,7.83
jor,2010,8.59
kaz,2016,6.34
kaz,2021,7.61
ken,2015,1.74
ken,2021,1.63
kgz,2017,3.69
kgz,2022,4.12
kor,2016,22.81
kor,2021,29.27
kos,2012,4.83
kos,2017,5.42
lao,2012,2.58
lao,2018,2.9
lka,2016,4.07
lka,2019,4.28
ltu,2016,13.22
ltu,2021,20.96
lux,2016,40.56
lux,2021,45.5
lva,2016,12.78
lva,2021,17.8
mda,2016,6.9
mda,2021,7.36
mdg,2010,0.69
mdg,2012,0.63
mex,2016,5.16
mex,2022,6.4
mkd,2014,5.12
mkd,2019,6.77
mli,2018,2.31
mli,2021,2.09
mlt,2015,24.98
mlt,2020,29.94
mmr,2015,2.99
mmr,2017,3.59
mne,2016,7.25
mne,2021,8.68
mng,2016,4.74
mng,2018,4.98
moz,2014,0.85
moz,2019,0.67
mrt,2014,3.14
mrt,2019,3.19
mus,2012,6.79
mus,2017,7.76
mwi,2016,1.01
mwi,2019,0.93
mys,2015,11.69
mys,2021,13.95
nam,2009,1.81
nam,2015,2.5
ner,2018,1.35
ner,2021,1.42
nic,2009,3.18
nic,2014,4.19
nld,2016,33.95
nld,2021,39.08
nor,2014,42.27
nor,2019,42.46
npl,2003,1.53
npl,2010,2.65
pak,2013,2.65
pak,2018,2.83
pan,2018,9.58
pan,2023,9.1
per,2017,4.8
per,2022,5.05
phl,2015,3.13
phl,2021,3.73
pol,2016,15.37
pol,2021,21.48
prt,2016,14.84
prt,2021,17.91
pry,2017,6.49
pry,2022,6.69
pse,2011,6.98
pse,2016,6.63
rou,2016,6.2
rou,2021,12.21
rus,2015,10.45
rus,2020,10.76
rwa,2013,1.21
rwa,2016,1.22
sen,2018,2.68
sen,2021,2.71
sle,2011,1.58
sle,2018,1.9
slv,2017,4.82
slv,2022,5.45
srb,2016,5.45
srb,2021,9.99
svk,2016,13.87
svk,2021,15.08
svn,2016,23.89
svn,2021,29.87
swe,2016,30.65
swe,2021,31.65
swz,2009,1.08
swz,2016,1.47
syc,2013,9.17
syc,2018,10.94
tcd,2018,1.74
tcd,2022,1.74
tgo,2018,1.77
tgo,2021,1.86
tha,2017,7.46
tha,2021,7.91
tjk,2009,2.93
tjk,2015,3.17
ton,2015,4.21
ton,2021,6.61
tun,2015,6.94
tun,2021,7.26
tur,2017,9.13
tur,2021,10.23
tza,2011,1.44
tza,2018,1.43
uga,2016,1.41
uga,2019,1.42
ukr,2015,7.11
ukr,2020,8.7
ury,2014,11.52
ury,2019,11.71
usa,2017,29.47
usa,2022,31.67
vnm,2016,5.68
vnm,2022,6.63
zaf,2010,2.28
zaf,2014,2.13
zmb,2015,0.7
zmb,2022,0.71
zwe,2017,1.66
zwe,2019,1.43
