geo,time,si_spr_pc40
alb,2018,6.98
alb,2020,7.55
are,2013,33.07
are,2018,45.24
arg,2017,10.89
arg,2022,8.89
arm,2013,4.2
arm,2018,4.47
aus,2014,32
aus,2018,31.38
aut,2016,33.99
aut,2021,34.69
bel,2016,30.99
bel,2021,35.81
ben,2018,2.1
ben,2021,2.45
bfa,2018,1.73
bfa,2021,1.91
bgd,2010,2.18
bgd,2016,2.36
bgr,2016,9.44
bgr,2021,13.01
blr,2015,10.16
blr,2020,11.96
bol,2016,6.15
bol,2021,7.64
bra,2017,5.38
bra,2022,6.03
btn,2012,4.33
btn,2017,4.7
bwa,2009,2.35
bwa,2015,2.41
can,2014,30.95
can,2019,33.53
che,2015,39.11
che,2020,39.22
chl,2017,9.69
chl,2022,11.31
chn,2015,4.78
chn,2020,6.22
civ,2018,2.56
civ,2021,2.66
cmr,2007,1.69
cmr,2014,1.87
cod,2004,0.39
cod,2012,0.79
cog,2005,1.14
cog,2011,1.43
col,2016,4.6
col,2021,4.03
cri,2017,8.4
cri,2022,8.05
cyp,2016,23.99
cyp,2021,28.97
cze,2016,21.41
cze,2021,25.46
deu,2015,31.76
deu,2019,34.39
dnk,2016,34.28
dnk,2021,37.66
dom,2017,5.95
dom,2022,6.45
ecu,2017,5.53
ecu,2022,5.23
egy,2015,3.97
egy,2019,3.67
esp,2016,19.34
esp,2021,22.5
est,2016,17.42
est,2021,24.49
eth,2010,1.75
eth,2015,1.82
fin,2016,32.67
fin,2021,34.74
fji,2008,4.78
fji,2013,5.05
fra,2016,30.34
fra,2021,29.49
gbr,2016,26.48
gbr,2021,27.62
geo,2016,3.58
geo,2021,3.61
gha,2012,1.83
gha,2016,1.82
gin,2007,1.28
gin,2012,1.9
gmb,2015,2.42
gmb,2020,2.22
gnb,2018,2.05
gnb,2021,1.93
grc,2016,11.47
grc,2021,14.77
hnd,2014,2.79
hnd,2019,2.93
hrv,2016,12.39
hrv,2021,17.48
hun,2016,11.86
hun,2021,17.1
idn,2018,3.18
idn,2023,3.7
ind,2004,1.61
ind,2011,2.01
irl,2016,25.42
irl,2021,32.05
irn,2017,6.45
irn,2022,6.41
irq,2006,6.05
irq,2012,6.19
isl,2012,28.43
isl,2017,37.44
isr,2016,14.9
isr,2021,16.33
ita,2016,21.29
ita,2021,23.93
jam,2018,8.99
jam,2021,8.13
jor,2008,7.83
jor,2010,8.59
kaz,2016,6.34
kaz,2021,7.61
ken,2015,1.74
ken,2021,1.63
kgz,2016,3.72
kgz,2021,4.02
kor,2012,20.05
kor,2016,22.15
kos,2012,4.83
kos,2017,5.42
lao,2012,2.58
lao,2018,2.9
lka,2016,4.07
lka,2019,4.28
ltu,2016,13.15
ltu,2021,20.94
lux,2016,40.08
lux,2021,43.75
lva,2016,12.55
lva,2021,17.42
mda,2016,6.9
mda,2021,7.36
mdg,2010,0.69
mdg,2012,0.63
mex,2016,5.16
mex,2022,6.4
mkd,2014,5.01
mkd,2019,6.74
mli,2018,2.31
mli,2021,2.09
mlt,2015,24.96
mlt,2020,29.24
mmr,2015,2.99
mmr,2017,3.59
mne,2016,7.13
mne,2021,8.63
mng,2016,4.74
mng,2018,4.98
moz,2014,0.85
moz,2019,0.67
mrt,2014,3.14
mrt,2019,3.19
mus,2012,6.79
mus,2017,7.76
mwi,2016,1.01
mwi,2019,0.93
mys,2015,11.69
mys,2021,13.95
nam,2009,1.81
nam,2015,2.5
ner,2018,1.35
ner,2021,1.42
nic,2009,3.18
nic,2014,4.19
nld,2016,33.42
nld,2021,38.26
nor,2014,42.11
nor,2019,41.61
npl,2003,1.53
npl,2010,2.65
pak,2013,2.65
pak,2018,2.83
pan,2018,9.58
pan,2023,9.1
per,2017,4.8
per,2022,5.05
phl,2015,3.13
phl,2021,3.73
pol,2016,15.33
pol,2021,21.4
prt,2016,14.84
prt,2021,17.91
pry,2017,6.49
pry,2022,6.69
pse,2011,6.98
pse,2016,6.63
rou,2016,6.12
rou,2021,12.03
rus,2007,7.93
rus,2012,10.46
rwa,2013,1.21
rwa,2016,1.22
sen,2018,2.68
sen,2021,2.71
sle,2011,1.58
sle,2018,1.9
slv,2017,4.82
slv,2022,5.45
srb,2016,5.34
srb,2021,9.85
svk,2016,13.79
svk,2020,15.05
svn,2016,23.89
svn,2021,29.87
swe,2016,30.37
swe,2021,30.97
swz,2009,1.07
swz,2016,1.47
syc,2013,9.17
syc,2018,10.94
tcd,2018,1.74
tcd,2022,1.74
tgo,2018,1.77
tgo,2021,1.86
tha,2017,7.46
tha,2021,7.91
tjk,2009,2.93
tjk,2015,3.17
ton,2015,4.21
ton,2021,6.61
tun,2015,6.94
tun,2021,7.26
tur,2017,9.13
tur,2021,10.23
tza,2011,1.44
tza,2018,1.43
uga,2016,1.41
uga,2019,1.42
ukr,2015,7.11
ukr,2020,8.7
ury,2014,11.52
ury,2019,11.71
usa,2016,29.39
usa,2021,36.22
vnm,2016,5.68
vnm,2022,6.63
zaf,2010,2.28
zaf,2014,2.13
zmb,2015,0.7
zmb,2022,0.7
zwe,2017,1.66
zwe,2019,1.43
