geo,time,si_spr_pc40
alb,2014,4.71
alb,2017,6.06
are,2013,33.07
are,2018,45.24
arg,2016,10.34
arg,2021,9.25
arm,2013,4.2
arm,2018,4.47
aus,2014,32
aus,2018,31.38
aut,2015,32.73
aut,2020,35.45
bel,2015,31.25
bel,2020,34.85
ben,2011,1.18
ben,2015,0.97
bfa,2009,1.23
bfa,2014,1.64
bgd,2010,2.18
bgd,2016,2.36
bgr,2015,8.13
bgr,2020,13.18
blr,2015,10.16
blr,2020,11.96
bol,2016,6.15
bol,2021,7.64
bra,2016,5.42
bra,2021,5.19
btn,2012,4.33
btn,2017,4.7
bwa,2009,2.35
bwa,2015,2.41
can,2014,30.95
can,2019,33.53
che,2013,38.82
che,2018,38.17
chl,2015,8.68
chl,2020,9.55
chn,2015,4.78
chn,2020,6.22
civ,2008,1.49
civ,2015,1.57
cmr,2007,1.69
cmr,2014,1.87
cod,2004,0.39
cod,2012,0.79
cog,2005,1.14
cog,2011,1.43
col,2016,4.6
col,2021,4.07
cri,2017,8.4
cri,2022,8.05
cyp,2015,22.52
cyp,2020,28.24
cze,2015,20.36
cze,2020,24.19
deu,2014,30.94
deu,2019,34.39
dnk,2015,34.03
dnk,2020,37.01
dom,2017,5.95
dom,2021,6.17
ecu,2017,5.53
ecu,2022,5.23
egy,2015,3.97
egy,2019,3.67
esp,2015,18.46
esp,2020,21.07
est,2015,16.2
est,2020,22.33
eth,2010,1.75
eth,2015,1.82
fin,2015,32.27
fin,2020,34.56
fji,2008,4.78
fji,2013,5.05
fra,2015,30.2
fra,2020,30.04
gbr,2015,26.24
gbr,2020,27.36
geo,2016,3.58
geo,2021,3.61
gha,2012,1.83
gha,2016,1.82
gin,2007,1.29
gin,2012,1.9
gmb,2015,2.42
gmb,2020,2.22
grc,2015,10.8
grc,2020,13.27
hnd,2014,2.79
hnd,2019,2.93
hrv,2015,11.39
hrv,2020,16.06
hun,2015,11.53
hun,2020,16.03
idn,2017,3.01
idn,2022,3.56
ind,2015,2.13
ind,2019,2.43
irl,2015,24.24
irl,2020,32.33
irn,2014,6.45
irn,2019,5.87
irq,2006,6.05
irq,2012,6.19
isl,2012,28.43
isl,2017,37.44
isr,2013,13.73
isr,2018,16.46
ita,2015,20.32
ita,2020,22.64
jor,2008,7.83
jor,2010,8.59
kaz,2013,7.36
kaz,2018,7.25
ken,2015,1.74
ken,2020,1.64
kgz,2015,3.49
kgz,2020,3.63
kor,2012,20.05
kor,2016,22.15
kos,2012,4.83
kos,2017,5.42
lao,2012,2.58
lao,2018,2.9
lka,2016,4.07
lka,2019,4.28
ltu,2015,12.5
ltu,2020,20.74
lux,2015,35.91
lux,2020,44.72
lva,2015,12.23
lva,2020,16.35
mda,2016,6.9
mda,2021,7.36
mdg,2010,0.69
mdg,2012,0.63
mex,2016,4.87
mex,2020,5
mkd,2014,5.01
mkd,2019,6.74
mli,2006,1.27
mli,2009,1.38
mlt,2015,24.96
mlt,2020,29.24
mmr,2015,2.99
mmr,2017,3.59
mne,2013,6.01
mne,2018,7.12
mng,2016,4.74
mng,2018,4.98
moz,2014,0.85
moz,2019,0.67
mrt,2008,2.59
mrt,2014,3.14
mus,2012,6.79
mus,2017,7.76
mwi,2016,1.01
mwi,2019,0.93
mys,2015,11.69
mys,2018,12.95
nam,2009,1.81
nam,2015,2.5
ner,2011,1.25
ner,2014,1.25
nic,2009,3.18
nic,2014,4.19
nld,2015,32.47
nld,2020,37.76
nor,2014,42.11
nor,2019,41.61
npl,2003,1.53
npl,2010,2.65
pak,2013,2.65
pak,2018,2.83
pan,2016,8.73
pan,2021,8.95
per,2016,4.83
per,2021,4.92
phl,2015,3.13
phl,2021,3.73
pol,2014,12.89
pol,2019,19.67
prt,2015,14.15
prt,2020,17.63
pry,2017,6.49
pry,2022,6.69
pse,2011,6.98
pse,2016,6.63
rou,2015,5.09
rou,2020,10.37
rus,2015,10.39
rus,2020,10.73
rwa,2013,1.21
rwa,2016,1.22
sen,2005,1.4
sen,2011,1.38
sle,2011,1.58
sle,2018,1.9
slv,2017,4.82
slv,2022,5.45
srb,2015,4.86
srb,2020,9.11
svk,2014,13.03
svk,2019,16.22
svn,2015,22.85
svn,2020,28.53
swe,2015,30.11
swe,2020,32.1
swz,2009,1.07
swz,2016,1.47
syc,2013,9.17
syc,2018,10.94
tgo,2011,0.9
tgo,2015,0.99
tha,2016,7.34
tha,2021,7.92
tjk,2009,2.93
tjk,2015,3.17
ton,2009,4.7
ton,2015,4.21
tun,2010,5.34
tun,2015,6.94
tur,2014,8.25
tur,2019,8.6
tza,2011,1.44
tza,2018,1.43
uga,2016,1.42
uga,2019,1.42
ukr,2015,7.11
ukr,2020,8.7
ury,2014,11.52
ury,2019,11.71
usa,2016,29.39
usa,2021,36.22
vnm,2016,5.68
vnm,2020,6.82
zaf,2010,2.28
zaf,2014,2.13
zmb,2010,0.77
zmb,2015,0.7
zwe,2011,2.09
zwe,2017,1.66
