global,time,dt_nfl_unta_cd
world,1969,38340000.15259
world,1970,52470001.2207
world,1971,43490001.67847
world,1972,47680000.30518
world,1973,47950000.76294
world,1974,69300003.05176
world,1975,68470001.2207
world,1976,76870002.74658
world,1977,94010002.13623
world,1978,113720001.2207
world,1979,115509994.50684
world,1980,34740001.67847
world,1981,208889999.38965
world,1982,195039993.28613
world,1983,252679992.67578
world,1984,216619995.11719
world,1985,293790008.54492
world,1986,252029998.7793
world,1987,313109985.35156
world,1988,267220001.2207
world,1989,241860000.61035
world,1990,232529998.7793
world,1991,285679992.67578
world,1992,238639999.38965
world,1993,342559997.55859
world,1994,268269989.01367
world,1995,558059997.55859
world,1996,247550003.05176
world,1997,438299987.79297
world,1998,291459991.45508
world,1999,438200012.20703
world,2000,463080017.08984
world,2001,419980010.98633
world,2002,475899993.89648
world,2003,513200012.20703
world,2004,438200012.20703
world,2005,572609985.35156
world,2006,367410003.66211
world,2007,458630004.88281
world,2008,644299987.79297
world,2009,0
world,2010,0
world,2011,0
world,2012,0
world,2013,0
world,2014,0
world,2015,0
world,2016,0
world,2017,0
world,2018,0
world,2019,0
world,2020,0
