global,time,dt_nfl_unta_cd
world,1969,38619998.93188
world,1970,52700000.76294
world,1971,43639999.38965
world,1972,47729999.54224
world,1973,48139999.38965
world,1974,69669998.16895
world,1975,68620002.74658
world,1976,76900001.52588
world,1977,94199996.94824
world,1978,113879997.25342
world,1979,115970001.2207
world,1980,34849998.47412
world,1981,209149993.89648
world,1982,195080001.83105
world,1983,252899993.89648
world,1984,216809997.55859
world,1985,294709991.45508
world,1986,251979995.72754
world,1987,313429992.67578
world,1988,267820007.32422
world,1989,242570007.32422
world,1990,232630004.88281
world,1991,285929992.67578
world,1992,238880004.88281
world,1993,343410003.66211
world,1994,269720001.2207
world,1995,561109985.35156
world,1996,247919998.16895
world,1997,439690002.44141
world,1998,292250000
world,1999,440540008.54492
world,2000,465520019.53125
world,2001,421040008.54492
world,2002,476920013.42773
world,2003,515570007.32422
world,2004,441329986.57227
world,2005,575909973.14453
world,2006,368679992.67578
world,2007,460510009.76562
world,2008,644799987.79297
world,2009,0
world,2010,0
world,2011,0
world,2012,0
world,2013,0
world,2014,0
world,2015,0
world,2016,0
world,2017,0
world,2018,0
world,2019,0
world,2020,0
world,2021,0
